##name	Từ điển Việt-Anh
##version	2.4.2
##wordcount	42252
##idxfilesize	832913
##sametypesequence	m
ba đầu sáu tay	@ba đầu sáu tay\n- Superhuman strength (abilitỵ..)
ba đờ xuy	@ba đờ xuy\n* noun\n- overcoat
ba-dan	@ba-dan [ba-dan]\n- xem\nba-zan
ba-dô-ca	@ba-dô-ca [ba-dô-ca]\n- xem\nba-zô-ca
ba-dơ	@ba-dơ [ba-dơ]\n- xem\nba-zơ
ba-ga	@ba-ga [ba ga]\n- (từ gốc tiếng Pháp là Bagages) luggage;  baggage\n- (từ gốc tiếng Pháp là Alpaga) alpaca
ba-lát	@ba-lát [ba-lát]\n- xem\nđá ba-lát\n- xem\nban-lát
ba-lê	@ba-lê [ba-lê]\n- (tiếng Pháp gọi là Ballet) ballet
ba-lô	@ba-lô [ba lô]\n- (từ gốc tiếng Pháp là Ballot) knapsack;  backpack;  rucksack;  kit-bag
ba-ren	@ba-ren [ba-ren]\n- barrel
ba-ri	@ba-ri [ba-ri]\n- (hoá học) (tiếng Pháp gọi là Baryum) barium (used to deoxidize copper and in various alloys)
ba-ri-e	@ba-ri-e [ba ri e]\n- (từ gốc tiếng Pháp là Barrière) fence;  gate;  barrier
ba-tanh	@ba-tanh [ba-tanh]\n- xem\npa-tanh
ba-toong	@ba-toong [ba toong]\n- (từ gốc tiếng Pháp là Bâton) walking-stick;  cane
ba-tê	@ba-tê [ba-tê]\n- xem\npa-tê
ba-tê-sô	@ba-tê-sô [ba-tê-sô]\n- xem\npa-tê-sô
ba-tăng	@ba-tăng [ba tăng]\n- xem\npa-tăng
ba-za	@ba-za [ba-za]\n- (tiếng Pháp gọi là Bazar) xem\ntiệm tạp hoá
ba-zan	@ba-zan [bazan]\n- (địa chất học) (tiếng Pháp gọi là Basalte) basalt
ba-zơ	@ba-zơ [ba zơ]\n- (hoá học) (tiếng Pháp gọi là Base) base
ba-đờ-xuy	@ba-đờ-xuy [ba đờ xuy]\n- xem\npa-đờ-xuy
bai	@bai\n* noun\n- Trowel\n- Spade\n* verb\n- To loose, to stretch
bai bải	@bai bải [bai bải]\n- glibly;  volubly
ban	@ban\n* noun\n- Time\n=ban ngày+day-time\n=ban đêm+night-time\n=rõ như ban ngày+as clear as daylight\n=ban ngày ban mặt+in broad daylight\n=vụ cướp ly kỳ ấy xảy ra giữa ban ngày ban mặt+that newsworthy hold-up happened in broad daylight\n- (y học) Rash\n- Ball\n- (thực vật) Bauhinia\n- Shift\n=nhận ban
ban bí thư	@ban bí thư [ban bí thư]\n- secretariat
ban bố	@ban bố\n* verb\n- To promulgate\n=ban bố các quyền tự do dân chủ cho nhân dân+to promulgate the democratic freedoms to the people
ban chiều	@ban chiều\n- Afternoon; in the afternoon
ban chấp hành	@ban chấp hành [ban chấp hành]\n- executive board/commitee
ban chỉ huy	@ban chỉ huy [ban chỉ huy]\n- steering committee\n- command
ban cua	@ban cua [ban cua]\n- typhoid fever
ban công	@ban công\n* noun\n- Balcony
ban cấp	@ban cấp [ban cấp]\n- supply (with), provide (with), furnish (with)
ban giám khảo	@ban giám khảo\n* noun\n-Examining body
ban giám đốc	@ban giám đốc [ban giám đốc]\n- board of managers;  management; directorate
ban hành	@ban hành\n* verb\n- To promulgate, to enforce\n=sắc lệnh này có hiệu lực kể từ ngày ban hành+this decree is effective as from the date of its promulgation\n=sắc luật này được ban hành theo thủ tục khẩn cấp+this decree-law is promulgated through emergency procedure
ban hồng	@ban hồng [ban hồng]\n- (y học) rose-drop
ban khen	@ban khen\n* verb\n- To felicitate, to commend, to congratulate, to praise
ban long	@ban long\n* noun\n- Jelly (glue) made from antlers
ban mai	@ban mai\n- Early morning
ban ngày	@ban ngày\n-In the day-time; hyday; during the day
ban ngày ban mặt	@ban ngày ban mặt [ban ngày ban mặt]\n- in broad daylight
ban nãy	@ban nãy\n- A little while ago, just now
ban phát	@ban phát\n* verb\n- To distribute; to dispense
ban phước	@ban phước\n* verb\n-To bless
ban sáng	@ban sáng\n- This morning, in the morning
ban sơ	@ban sơ\n- Beginning stage, outset
ban sớm	@ban sớm [ban sớm]\n- như\nban sáng
ban thưởng	@ban thưởng\n* verb\n- To reward, to grant a reward to, to bestow a reward on\n=bất cứ ai cung cấp thông tin về nơi ẩn náu của tên tội phạm nguy hiểm ấy sẽ được ban thưởng xứng đáng+anyone providing information on that dangerous criminal's shelter will be deservedly rewarded
ban thứ	@ban thứ\n- (cũ) Hierarhy
ban trưa	@ban trưa\n- Midday, noon, at noon
ban tặng	@ban tặng\n* verb\n- To award, to grant\n=anh thanh niên này đã được ban tặng huy chương về lòng dũng cảm+this young man has been awarded a medal for bravery
ban tối	@ban tối [ban tối]\n- in the evening
ban xuất huyết	@ban xuất huyết [ban xuất huyết]\n- (y học) purpura
ban ân	@ban ân\n- Như ban ơn
ban đêm	@ban đêm\n-By night; in the night time\n=suốt đêm+over night
ban đầu	@ban đầu\n- At first; Initial\n=ban đầu tôi cứ tưởng anh ta là giám đốc của công ty này, về sau tôi mới phát hiện anh ta là em của giám đốc+at first I thought he was the director of this company, then I discovered that he was the director's younger brother\n\n=ý định ban đầu của anh là gì?+what are your initial intentions?
ban đỏ	@ban đỏ [ban đỏ]\n- (y học) erythema;  scarlet fever;  scarlatina
ban ơn	@ban ơn\n* verb\n- To bestow favours, to grant a boon (a favour)\n=chống tư tưởng ban ơn cho quần chúng+to combat the patronizing spirit as regards the masses
ban-công	@ban-công [ban công]\n- (từ gốc tiếng Pháp là Balcon) balcony
bang	@bang\n* noun\n- State\n=bang Oklahoma+the state of Oklahoma\n=Hoa Kỳ có bao nhiêu bang?+how many states are there in the United States of America?\n- Chinese nationals' community, Chinese colony\n=bang Phúc Kiến+the community of Chinese nationals from Fukien, the Fukien Chinese colony
bang biện	@bang biện [bang biện]\n- assistant district chief; government clerk (như\nbang tá\n)
bang gia	@bang gia [bang gia]\n*danh từ\n- state, nation, country
bang giao	@bang giao\n* verb\n- To entertain international relations\n=quan hệ bang giao+relations between two nations
bang trưởng	@bang trưởng\n* noun\n-Chief of congrelation
bang trợ	@bang trợ\n* verb\n- To aid, to help
bang tá	@bang tá\n* noun\n- Assistant district chief
banh	@banh\n* noun\n- Prison cell\n-Ball\n=đá banh+to play football\n* verb\n- To open wide; to force open\n=banh mắt ra nhìn+to look with wide-opened eyes\n=banh ngực+to bare one's chest
bao	@bao\n* noun\n- bag, sack\n=bao dùng để đựng gạo+A rice bag\n=anh ta yếu đến nỗi không nhấc được một bao gạo+he is too weak to lift a bag of rice\n=xi măng đã đóng bao+cement in bags\n-Box; packet\n=bao thuốc lá+A packet of cigarettes\n=bao diêm+A box of matches\n=bao kính+A spectacle case\n-Waist bag\n* verb\n- support
bao biện	@bao biện\n* verb\n- To act as a Pooh-Bah\n=đừng bao biện làm thay quần chúng+don't act as Pooh-Bah for the masses\n=tác phong bao biện+A Pooh-Bah's style of work
bao bì	@bao bì\n* noun\n- Wrapping, packing\n=trả thêm tiền cho phí bưu điện và bao bì+to pay extra for postage and packing\n=hàng không đóng gói được vì thiếu bao bì+the goods could not be packed for lack of wrapping
bao bọc	@bao bọc\n* verb\n- To enclose\n=một lớp không khí dầy bao bọc quả đất+a thick layer of air encloses the earth\n=ngôi biệt thự có tường cao bao bọc+a villa enclosed by high walls
bao che	@bao che\n* verb\n- To screen, to shield\n=bao che cho một cán bộ cấp dưới có khuyết điểm+to screen an erring subordinate official\n=anh không thể bao che cho tên buôn lậu này khỏi bị khởi tố đâu+you can't shield this smuggler from prosecution
bao chiếm	@bao chiếm\n* verb\n- To appropriate\n=bao chiếm ruộng công+to appropriate common land
bao cấp	@bao cấp\n- chế độ bao cấp System of budget subsidies
bao dung	@bao dung\n* adj\n- generous, magnanimous\n=lòng rộng như biển cả, bao dung, cảm hoá tất cả mọi người+an immensely kind and generous heart, capable of elevating everyone\n\n=tính bao dung+generosity, magnanimity
bao giấy	@bao giấy\n* noun\n-Paper bag
bao giờ	@bao giờ\n- When\n=không biết bao giờ cô ta trở lại+No one knows when she returns\n=bao giờ anh ta sẽ đến đây?+when will he come here?\n=việc ấy bao giờ xảy ra sẽ hay+we shall see to it when it happens\n-Ever\n=anh có trễ xe buýt bao giờ chưa?+Do you ever miss the bus?\n=anh có thấy con sư tử bao giờ chưa?+have you ever seen a lion?\n=bảo từ bao giờ mà vẫn chưa làm+I have told you ever since and the job is still undone\n=anh ta vẫn như bao giờ, không có gì thay đổi+he is just like ever, he has not changed a bit\n=tự tin hơn bao giờ cả
bao gói	@bao gói [bao gói]\n- packaging
bao gồm	@bao gồm\n* verb\n- to include, to embrace, to comprise\n=thuật ngữ "mankind" bao gồm cả đàn ông, đàn bà và trẻ em+the term "mankind" embraces men, women and children
bao hoa	@bao hoa [bao hoa]\n*danh từ\n- perianth
bao hàm	@bao hàm\n* verb\n- to imply\n=bao hàm nhiều ý nghĩa+to imply much significance\n=tự do không nhất thiết bao hàm trách nhiệm+freedom does not necessarily imply responsibility\n=sáng tác văn nghệ nào cũng bao hàm một thái độ xã hội nhất định+any work of art implies a certain social attitude
bao la	@bao la\n* adj\n- immense, infinite, limitless\n=vũ trụ bao la+The infinite universe\n=lòng nhân từ bao la của Chúa+the infinite goodness of God\n="Trời cao biển rộng, một màu bao la"+the high sky and the wide sea are an immense blue
bao lan	@bao lan [bao lan]\n- như\nbao lơn
bao lâu	@bao lâu [bao lâu]\n- how long\n- how often\n- as long as
bao lăm	@bao lăm\n- Not much\n=chiếc xe đạp cũ này chẳng đáng bao lăm+this old bicycle is not worth much
bao lơn	@bao lơn\n* noun\n- Balcony
bao nhiêu	@bao nhiêu\n- How much; how many\n=cái máy vi tính này trị giá bao nhiêu?+how much does this micro-computer cost?\n=anh được bao nhiêu điểm?+how many marks did you get?\n=anh bao nhiêu tuổi?+how old are you?\n=cái hồ bơi này sâu bao nhiêu?+how deep is this swimming-pool?\n=bức tường này cao bao nhiêu?+how high is this wall?\n-Any, any number, any amount\n=bao nhiêu cũng được+Any amount can do\n-So much, so many
bao nài	@bao nài [bao nài]\n- not to mind
bao nả	@bao nả [bao nả]\n- much; how much?
bao phấn	@bao phấn [bao phấn]\n- anther
bao phủ	@bao phủ\n* verb\n- To wrap, to cover, to envelop\n=mây đen bao phủ bầu trời+black clouds wrapped the sky\n=tuyết bao phủ mặt đất+snow covered the ground\n=sau hai tháng điều tra, vụ án mạng ấy vẫn nằm (vẫn bị bao phủ) trong vòng bí ẩn+after two months of investigation, that murder continues being enveloped in mystery
bao quanh	@bao quanh\n* verb\n- To circle, to encompass\n=một thành phố có những quả đồi bao quanh+a town circled by hills\n=một cái hồ được bao quanh bởi những dãy núi+a lake encompassed by mountains
bao quát	@bao quát\n* verb\n- To embrace\n=lời giải thích này chưa bao quát tất cả các khía cạnh của vấn đề+this explanation does not embrace all the sides of the question\n\n=đề ra nhiệm vụ bao quát và những công việc cụ thể+to define the all-embracing duty and concrete jobs\n-To see the whole of, to grasp the whole\n=bao quát công việc+to grasp the whole of one's job\n=đứng trên đỉnh núi có thể bao quát được cả một vùng rộng lớn+from the top of the mountain, one can see the whole of an extensive area\n\n=có cái nhìn bao quát+to have an overall view of things, to have an overview of things
bao quản	@bao quản [bao quản]\n- not to mind (hardship)\n- be unafraid of; disregard
bao tay	@bao tay\n* noun\n- Glove\n=một cặp găng tay, một đôi găng tay+a pair of gloves
bao thơ	@bao thơ\n* noun\n- Envelope\n=bao thơ có keo+adhesive envelope\n=bao thơ gửi máy bay+airmail envelope
bao thầu	@bao thầu\n- To take a building contract, to bid on\n=công ty bao thầu+a building contractor's firm
bao trùm	@bao trùm\n- To cover the whole of\n=bóng tối bao trùm lên cảnh vật+a dark shadow covered the whole scenery\n=không khí phấn khởi bao trùm cuộc họp+an enthusiastic atmosphere pervaded the whole meeting
bao tượng	@bao tượng [bao tượng]\n- sash
bao tải	@bao tải\n* noun\n- Bag, jute bag
bao tử	@bao tử\n* noun\n- Stomach\n=bệnh đau bao tử+stomach-ache\n=bơi trong lúc bao tử căng thì quả là thiếu khôn ngoan+it is quite unwise to swim on a full stomach\n-Foetus, embryo\n=lợn bao tử+an unborn pigling
bao vây	@bao vây\n* verb\n- to surround, to encircle, to blockade, to besiege, to lay a siege to\n=lực lượng nổi loạn đã bao vây bót cảnh sát từ sáng sớm đến sẫm tối+the rebel forces surrounded the station police from dawn till dusk\n\n=thành phố bị hai trung đoàn địch bao vây+the town is encircled by two enemy regiments\n=bao vây kinh tế địch+to stage an economic blockade of the enemy areas\n=bao vây một ổ hút thuốc phiện+to lay a siege to an opium den
bao xa	@bao xa [bao xa]\n- how far
bay	@bay\n* verb\n- To fly\n=quan sát những con chim tập bay+to watch the birds learn to fly\n=vệ tinh nhân tạo bay qua bầu trời+the satellite flew past in the sky\n=đạn bay rào rào+bullets flew past\n=tin chiến thắng bay đi khắp nơi+the news of victory flew to every place\n-To fade, to go\n=áo sơ mi bay màu+The shirt has faded\n=nốt đậu đang bay+the smallpox pustules are going\n-To fail (in an examination)\n=không cánh mà bay
bay biến	@bay biến\n- Like blazes, like hell\n=Chối bay biến+To deny like blazes (like hell)
bay bướm	@bay bướm\n* adj\n- polished, flowery, refined\n=lời văn bay bướm+a flowery style\n=ăn nói bay bướm+to use a refined language
bay bổng	@bay bổng\n- Fly very high\n-High-faluting\n=Văn chương bay bổng+High-faluting literature
bay chuyền	@bay chuyền\n- Fly from... tọ.\n=Con chim bay chuyền từ cành này sang cành khác+The bird flew from tree to tree
bay hơi	@bay hơi\n* verb\n- to evaporate\n=nhiệt làm nước bay thành hơi+heat evaporates water into steam\n=nước mau bay hơi trong nắng+water soon evaporates in the sunshine\n=chất dễ bay hơi+a volatile substance\n=sự bay hơi+evaporation
bay la	@bay la\n- Fly very low
bay liệng	@bay liệng [bay liệng]\n- soar, hover
bay lên	@bay lên\n* verb\n-to fly away; to fly off
bay lượn	@bay lượn\n- hover (of a bird); glide (of an aeroplane)
bay màu	@bay màu\n- Fade
bay mùi	@bay mùi\n- Lose perfume
bay nhảy	@bay nhảy\n* verb\n- To fly high\n=tuổi trẻ bây giờ tha hồ bay nhảy+the present-day youth can freely fly high
be	@be\n* noun\n- Wine flask\n=rượu ngon chẳng quản be sành+good wine does not mind a terracotta flask\n* adj\n- Beige\n=chiếc áo mưa màu be+a beige raincoat\n* verb\n- To build mud embankments on\n-To surround with hands top of heaped vessel (to secure the fullest measure)\n=lấy tay be miệng đấu khi đong đỗ+to surround the top of a measure with one's hands while measuring beans
be be	@be be\n- Bleat (of a goat)
be bé	@be bé\n* adj\n- Smallish
be bét	@be bét\n* adj\n- Crushed to pulp\n=ruộng lúa bị giẫm be bét+the rice crops were trampled to pulp\n=quả chuối nát be bét+the banana was crushed to pulp\n-In a complete mess\n=tính sai be bét+the calculations were a complete mess\n=rượu chè be bét+to drink oneself into a complete mess\n=thiếu be thiếu bét+it was so short in number that it was a complete mess
bem	@bem\n* noun\n- Secret\n=lộ bem+to let out a secret\n=giữ bem+to keep secrets\n=hầm bem+a secret underground
ben	@ben [ben]\n- (vật lý) bel\n- (từ gốc tiếng Pháp là Benne) skip;  dumpster;  grab;  bucket
ben-tô-nít	@ben-tô-nít [ben-tô-nít]\n- (khoáng chất) (tiếng Pháp gọi là Bentonite)  bentonite
ben-zen	@ben-zen [ben zen]\n- (hoá học) (tiếng Pháp gọi là Benzène) benzol;  benzene (derived from petroleum and used in or to manufacture a wide variety of chemical products, including DDT, detergents, insecticides, and motor fuels)
beng	@beng\n* verb\n- To cut, to cut off\n=beng cổ+to cut the neck of\n=beng mất đầu+to have one's head cut off\n* khẩu ngữ\n- Topsy-turvy, pell-mell\n=mọi thứ lung tung beng+everything was pell-mell
beng beng	@beng beng [beng beng]\n- noise of gongs
