##name	Từ điển Việt-Đức
##version	2.4.2
##wordcount	11926
##idxfilesize	219243
##sametypesequence	m
bàn giấy	@bàn giấy\n- [Writing table] Schreibtisch\n- [desk] Pult, Schreibtisch, Tisch\n- [Office] Amt, Amt (Dienststelle), Büro, Dienst, Firmensitz, Sekretariat\n- [secretariat..] Sekretariat
bàn luận	@bàn luận\n- [To discuss] besprechen, diskutieren, erörtern
bàn là	@bàn là\n- [Iron] Bügeleisen, Eisen, eisern
bàn phím	@bàn phím\n- [Keyboard] Klaviatur, Tastatur
bàn tay	@bàn tay\n- [Hand] Hand, Handschrift, Zeiger
bàn thấm	@bàn thấm\n- [Blotter] Löscher, Verunstalter
bàn thờ	@bàn thờ\n- [Altar] Altar
bàn tính	@bàn tính\n- [Abacus] Rechenbrett
bàn tọa	@bàn tọa\n- [Buttock] Hinterbacke
bàn đạp	@bàn đạp\n- [Stirrup] Bügel, Steigbügel\n- [Pedal] Fußhebel, Pedal\n- [Springboard] Sprungbrett
bàn độc	@bàn độc\n- [Altar] Altar
bàng bạc	@bàng bạc\n- [overflow] Überlauf
bàng hoàng	@bàng hoàng\n- [Stunned] benommen, betäubte\n- [stupefied] betäubte
bàng quang	@bàng quang\n- [Bladder] Blase (anatomisch)
bành trướng	@bành trướng\n- [To expand] erweitern
bành tô	@bành tô\n- [topcoat] Überzieher
bào	@bào\n- [plane] Ebene
bào chế học	@bào chế học\n- [Pharmacy] Apotheke, Pharmazie\n- [pharmaceutics] Pharmazeutik
bào chữa	@bào chữa\n- [to plead for] flehen (um)
bào hao	@bào hao\n- [to shout] laut schreien, rufen, schreien
bào ảnh	@bào ảnh\n- [Phantasm] Hirngespinst
bàu	@bàu\n- [Pool] (Spiel-) Einsatz, Datenbasis, Kader (Sport), Lache (Pfütze), Teich, Tümpel
bàu bạu	@bàu bạu\n- [Frowning] die Stirne runzelnd, missbilligend, Stirnrunzel\n- [scowling] finster blickend
bày	@bày\n- [To display] ausgeben\n- [to show] ausstellen (auf einer Messe), vorführen\n- [To reveal] aussagen, enthüllen, offenbaren\n- [to confide] anvertrauen, vertrauen\n- [To contrive] arrangieren, einfädeln, erfinden
bày biện	@bày biện\n- [To arrange] abmachen, anordnen, arrangieren, einfädeln, einrichten, hinstellen, ordnen, vereinbaren, übereinkommen
bày tỏ	@bày tỏ\n- [To make clear] klarmachen\n- [to express] ausdrücken, äußern
bày vai	@bày vai\n- [Equal] gleich, gleich\n- [counterpart] Ansprechpartner, Entsprechung, Gegenstück
bày vẽ	@bày vẽ\n- [To show] ausstellen (auf einer Messe), vorführen
bá	@bá\n- [Earldom] Grafenwürde\n- [Aunt] Tante
bá chủ	@bá chủ\n- [Suzerain] Oberherr\n- [dominator] Beherrscher
bá láp	@bá láp\n- [disorderly] ungeregelt, unordentlich
bá nghiệp	@bá nghiệp\n- [Suzerainty] Oberhoheit
bá quyền	@bá quyền\n- [Hegemony] Hegemonie, Vorherrschaft
bá tước	@bá tước\n- [earl] Graf\n- [count] Anzahl, Zählung
bá vương	@bá vương\n- [Suzerain] Oberherr\n- [overlord] Oberherr
bá âm	@bá âm\n- [broadcast] durch Rundfunk verbreiten, hinausposaunen, Rundfunk, übertragen
bác	@bác\n- [Uncle] Onkel\n- [aunt] Tante\n- [to reject] ablehnen, ausschlagen, verwerfen\n- [to turn down] ablehnen, leise stellen, umklappen\n- [to dismiss] aufgeben, entlassen
bác học	@bác học\n- [Scholarly] Gelehrter
bác sĩ	@bác sĩ\n- [Doctor] Arzt, Betreuer (im Sport)\n- [physician] Arzt, Mediziner
bác vật	@bác vật\n- [Engineer] Ingenieur, Pionier, Techniker\n- [erudition] Belesenheit, Gelehrsamkeit
bách	@bách\n- [cypress] Zypresse\n- [Hundred] hundert, Hunderter
bách hợp	@bách hợp\n- [Lily] Lilie
bách khoa	@bách khoa\n- [Encyclopaedic] enzyklopädisch\n- [polytechnic] polytechnisch
bách nghệ	@bách nghệ\n- [Arts and crafts] Kunstgewerbe
bách phân	@bách phân\n- [centigrade] hundertgradig
bái	@bái\n- [to bow] biegen\n- [to salute] Salut schießen, salutieren
bái thần giáo	@bái thần giáo\n- [Idolatry] Vergötterung
bái vật giáo	@bái vật giáo\n- [Fetishism] Fetischismus
bám	@bám\n- [To hang on to] festhalten an
bán chác	@bán chác\n- [to trade] Handel treiben, handeln (mit)
bán chính thức	@bán chính thức\n- [Semi-official] halbamtlich
bán công khai	@bán công khai\n- [semi-official] halbamtlich
bán cầu	@bán cầu\n- [Hemisphere] Halbkugel, Hemisphere
bán dạo	@bán dạo\n- [hawk] Falke, Habicht
bán dẫn	@bán dẫn\n- [Transistorized] transistorisiert, transistorisierte, transistorisierten
bán kính	@bán kính\n- [Radius] Radius
bán kết	@bán kết\n- [Semi-final] Halbfinale
bán mạng	@bán mạng\n- [At the risk of one's life] unter Lebensgefahr
bán nguyên âm	@bán nguyên âm\n- [Semi-vowel] Halbvokal
bán nguyệt	@bán nguyệt\n- [semi-circle] Halbkreis
bán nguyệt san	@bán nguyệt san\n- [Bimonthly] zweimonatlich\n- [fortnightly] vierzehntägig
bán quân sự	@bán quân sự\n- [Paramilitary] Paramilitarität
bán rao	@bán rao\n- [To cry] schreien
bán thành phẩm	@bán thành phẩm\n- [Semi-finished product] Halbfabrikat
bán thân	@bán thân\n- [Bust] Busen, Büste
bán tự động	@bán tự động\n- [Semi-automatic] halbautomatisch
bán đảo	@bán đảo\n- [Peninsula] Halbinsel
báng	@báng\n- [Butt] dickes Ende, großes Fass, Kippe, Kippe (Zigaretten-), Zielscheibe, Zigarettenstummel\n- [to butt] stoßen
bánh	@bánh\n- [Cake] Kuchen
bánh bao	@bánh bao\n- [Dumpling] Knödel
bánh chè	@bánh chè\n- [Patella] Pfännchen\n- [knee-cap] Kniescheibe
bánh lái	@bánh lái\n- [Rudder] Ruder, Steuer\n- [steering wheel] Lenkrad, Steuer, Steuerrad
bánh mì	@bánh mì\n- [Bread] Brot, panieren
bánh ngọt	@bánh ngọt\n- [Cake] Kuchen
bánh quy	@bánh quy\n- [Biscuit] Brötchen, Keks, Plätzchen (Gebäck)
bánh quế	@bánh quế\n- [Waffle] Waffel
bánh răng	@bánh răng\n- [Cog-wheel] Zahnrad\n- [bevel gear] Kegelgetriebe, Kegelrad\n- [cogwheel] Zahnrad
bánh xốp	@bánh xốp\n- [Wafer] Scheibe, Waffel
bánh đà	@bánh đà\n- [Fly-wheel] Schwungrad
báo	@báo\n- [Panther] Panther\n- [Newspaper] Zeitung\n- [magazine] Illustrierte, Magazin, Zeitschrift
báo chí	@báo chí\n- [periodicals] Zeitschriften\n- [press] Presse (Maschine), Presse (Zeitung)
báo cáo	@báo cáo\n- [To report] antreten, berichten, sich melden\n- [to refer] berichten\n- [Report] Bericht, Referat, Reportage\n- [account] Berechnung, Bericht, Forderung, Konto, Rechnung, Ursache, Wert
báo cáo viên	@báo cáo viên\n- [Lecturer] Dozent, Lektor (Universität), Vortraggeber\n- [deliverer] Befreier
báo giới	@báo giới\n- [Press] Presse (Maschine), Presse (Zeitung)
báo hiệu	@báo hiệu\n- [Signal] Signal, Zeichen
báo thù	@báo thù\n- [to avenge] Rache nehmen, Rache üben, rächen (an)
báo vụ viên	@báo vụ viên\n- [Telegraphist] Telegraphist
báo đáp	@báo đáp\n- [To requite] belohnen, vergelten
báo động	@báo động\n- [Alert] Alarmruf, wachsam, Warnton\n- [alarm] Alarm, Sorge, Warneinrichtung\n- [To alarm] alarmieren, beunruhigen, ängstigen
bát	@bát\n- [Bowl] Becken, Kugel, Napf, Pfeifenkopf, Schale, Schüssel\n- [Pint] Schoppen, Seidel\n- [Eight] acht
bát giác	@bát giác\n- [Octagon] Achteck
bát ngát	@bát ngát\n- [Vast] ausgedehnt, gewaltig\n- [immense] unermesslich, ungeheuer\n- [limitless] grenzenlos
bát nháo	@bát nháo\n- [Topsyturvy] auf den Kopf gestellt\n- [higgledy-piggledy] drunter und drüber, wie Kraut und Rüben
bát âm	@bát âm\n- [Octet] Achtbitzeichen
báu	@báu\n- [Precious] kostbar\n- [valuable] wertvoll
bâng quơ	@bâng quơ\n- [Vague] undeutlich, unklar
bây bẩy	@bây bẩy\n- [violently] heftige
bây giờ	@bây giờ\n- [Now] eben, jetzt, nun\n- [right now] im Augenblick
bã	@bã\n- [Waste] Abfall, unbrauchbar, Verschwendung, wüst, öde, überflüssig\n- [residue] Rest\n- [refuse] Müll\n- [Exhausted] abgehetzt, erschöpft\n- [dead tired] todmüde
bãi	@bãi\n- [Bank] Bank, Böschung, Damm, Gruppe, Reihe, Ufer, Wall\n- [Expanse] Ausdehnung, Fläche\n- [ground] Boden, Erdboden, Grund
bãi biển	@bãi biển\n- [Beach] Badestrand, Strand
bãi bỏ	@bãi bỏ\n- [To abrogate] aufheben, kündigen
bãi bồi	@bãi bồi\n- [warp] Neigung
bãi chăn thả	@bãi chăn thả\n- [Grass-land] Wiese\n- [pasture] Viehweide, Weide, Weideland
bãi chức	@bãi chức\n- [To dismiss] aufgeben, entlassen
bãi công	@bãi công\n- [Strike] Anschlag, Stoß, Streik, Treffer
bãi cỏ	@bãi cỏ\n- [lawn] Liegewiese, Rasen, Rasenplatz\n- [green] grün, Grün\n- [grass-land] Wiese
bãi nại	@bãi nại\n- [to withdraw] entziehen
bãi sa mạc	@bãi sa mạc\n- [Desert] verlassen, wüst, Wüste, Öde
bãi tha ma	@bãi tha ma\n- [burial ground] Entsorgungsplatz
bão	@bão\n- [Storm] Sturm\n- [hurricane] Orkan, Wirbelsturm\n- [cyclone] Wirbelsturm, Zyklon\n- [Colic] Kolik
bão bùng	@bão bùng\n- [Storm] Sturm\n- [tempest] Gewitter, Sturm
bão cát	@bão cát\n- [Sand-storm] Sandsturm
bão hoà	@bão hoà\n- [Saturated] gesättigt, sättigte
bão hòa	@bão hòa\n- [Saturated] gesättigt, sättigte
bão tuyết	@bão tuyết\n- [Snow-storm] Schneesturm
bè	@bè\n- [Raft] Floß, Holzfloß\n- [voices...] Stimmen\n- [squat] hocken, kauern
bè cánh	@bè cánh\n- [confederacy] Bündnis
bè lũ	@bè lũ\n- [gang] Bande, Gruppe, Rotte
bè phái	@bè phái\n- [Faction] Splitterpartei
bè đảng	@bè đảng\n- [gang] Bande, Gruppe, Rotte\n- [faction] Splitterpartei
bèn	@bèn\n- [Then] als, damalig, dann, derzeitig (damalig), folglich
bèn bẹt	@bèn bẹt\n- [Flattish] ziemlich flach
bèo nhèo	@bèo nhèo\n- [Flabby] schlaff, schlapp\n- [flaccid] schlaff
bé	@bé\n- [Small] gering, klein, unbedeutend\n- [little] klein, wenig\n- [tiny] winzig\n- [Soft] (Licht) matt, sanft, weich
bé miệng	@bé miệng\n- [powerless] kraftlos, machtlos
bé nhỏ	@bé nhỏ\n- [Little] klein, wenig\n- [small] gering, klein, unbedeutend
bé tí	@bé tí\n- [tiny] winzig\n- [minute] Minute
bé tị	@bé tị\n- [tiny] winzig
bén	@bén\n- [Sharp] pünktlich, schaftem, scharf, schrill\n- [To touch] berühren, rühren\n- [to set] einstellen
béng	@béng\n- [Then and there] auf der Stelle, sogleich\n- [Clean] abputzen, rein, sauber, steril
béo	@béo\n- [Fat] dick, Fett, fett\n- [Greasy] fettig, schmalzig, schmierig
béo bở	@béo bở\n- [Profitable] nutzbringend, vorteilhaft, witschaftlich\n- [fat] dick, Fett, fett
béo lăn	@béo lăn\n- [Stout] beleibt
béo lẳn	@béo lẳn\n- [Muscular] muskulös\n- [corpulent] beleibt
béo mẫm	@béo mẫm\n- [Fatty] fettig, speckig
béo mập	@béo mập\n- [Stout] beleibt\n- [plump] Lot, prall, vollschlank
béo mỡ	@béo mỡ\n- [frolicsome] ausgelassen, lustig
béo ngậy	@béo ngậy\n- [Greasy] fettig, schmalzig, schmierig
béo quay	@béo quay\n- [Tubby] fassartig
bét	@bét\n- [least] am wenigsten, geringst, geringste, kleinst, kleinste, letzte, wenigst, wenigste\n- [last] letzte, letzter, letztes, vorig, zuletzt\n- [lowest] kleinster, unterst, unterste\n- [worst] das Schlimmste, schlechteste, schlimmste\n- [worst] schlecht, schlimm, übel
bê	@bê\n- [Calf] Kalb, Wade\n- [To carry] befördern, tragen, übertragen
bê bết	@bê bết\n- [stagnant] stagnierend, stillstehend, stockend
bê tha	@bê tha\n- [Shabby] abgetragen, schäbig, schäbige
bê trễ	@bê trễ\n- [to neglect] vernachlässigen, versäumen
bên	@bên\n- [Side] Flanke, Rand, Seite\n- [edge] Ecke, Kante, Rahmen, Rand, Saum, Schneide, Schärfe, Vorteil, Zacke\n- [face] Anschein, Fläche, Gesicht, Miene, Oberfläche, Zifferblatt
bên bị	@bên bị\n- [Defendant] Angeklagte, Angeklagter, Beklagter
bên cạnh	@bên cạnh\n- [Near] nahe\n- [next to] bei, neben\n- [nearby] nah, nahe bei, nahegelegen\n- [adjacent] angrenzend, anliegend, benachbart, danebenliegend\n- [Side by side] nebeneinander\n- [To] an, auf, nach, zu
bên dưới	@bên dưới\n- [Under] darunter, hinunter, unten, unter\n- [below] unten, unter, unterhalb\n- [Lower] klein, niedrigerer\n- [inferior] minderwertig, schlechter (als), untelegen, untere, untergeordnet
bên ngoài	@bên ngoài\n- [Exterior] außerhalb\n- [Outside] außen, außer, außerhalb, draußen, Äußere\n- [outdoors] außen, draußen\n- [out of doors] im Freien
bên nguyên	@bên nguyên\n- [Plaintiff] Kläger
bên nợ	@bên nợ\n- [debit] belasten, Belastung, Lastposten, Schuldposten
bên trong	@bên trong\n- [Interior] Hinterland, Innen..., innere, innerer, innwendig, intern\n- [Within] drin, im Innern, innerhalb\n- [inside] drin, im Innern, innen, Innere, inneres, innerhalb, inwendig
bên trên	@bên trên\n- [over] aus, herüber, hinüber, vorbei, über, übermäßig\n- [above] oben, oberhalb, obig, obige, über\n- [Upper] höhere, Ober..., obere, oberer\n- [uppermost] höchstes
bênh vực	@bênh vực\n- [to support] befürworten, ernähren, fördern, stützen, unterstützen
bêu	@bêu\n- [To display] ausgeben
bêu xấu	@bêu xấu\n- [discredit] Verruf
bì	@bì\n- [Skin] Fell, Haut, Schale (Obst)\n- [Packing] Dichtung, packend, Packung (Dichtungen), Verdichten, Verpackung\n- [bag] Beutel, Jagdbeute, Koffer, Sack, Tasche, Tüte\n- [Tare] Tara, Verpackungsgewicht\n- [comparable] vergleichbar
bì bẹt	@bì bẹt\n- [Backward] nach hinten, rückwärts, zurück, zurückgeblieben
bì bọp	@bì bọp\n- [Flop] Pleite, Reinfall, Versager
bì sì	@bì sì\n- [Taciturn] schweigsam
bì thư	@bì thư\n- [Envelope] Briefumschlag, Einhüllende Kuvert
bìa	@bìa\n- [Board] Baugruppe Tafel, Tisch, Verpflegung\n- [Slab] Platte\n- [Edge] Ecke, Kante, Rahmen, Rand, Saum, Schneide, Schärfe, Vorteil, Zacke
bình	@bình\n- [Vase] Vase\n- [pot] Kanne, Kochtopf, Marihuana, Topf\n- [Vessel] Gefäß, Schiff\n- [container] Behälter, Container, Gefäß\n- [To declaim] deklamieren, vortragen\n- [to recite] vortragen
bình bịch	@bình bịch\n- [Motor-bike] Motorrad
bình chân	@bình chân\n- [Unruffled] glatt, ruhig\n- [unconcerned] unbekümmert\n- [indifferent] abgestumpft, gleichgültig
bình dân	@bình dân\n- [Commoner] Bürger\n- [popular] beliebt, populär, volkstümlich
bình giá	@bình giá\n- [To review] besprechen, durchsehen, kritisieren, prüfen, überprüfen
bình hương	@bình hương\n- [Censer] Rauchfass
bình lặng	@bình lặng\n- [Quiet] leise, Ruhe, ruhig, ruhig/still, still
bình minh	@bình minh\n- [Dawn] Anbruch, Beginn, dämmern, Dämmerung, Morgendämmerung, Morgenrot, Morgenröte
bình nguyên	@bình nguyên\n- [Plain] Ebene, ehrlich, einfach, einfarbig, flach, leicht verständlich, vollständige
bình nhật	@bình nhật\n- [Everyday] alltäglich, täglich
bình phong	@bình phong\n- [Screen] Bildschirm, Leinwand, Schirm, tarnung, Wandschirm
bình phương	@bình phương\n- [noun] Hauptwort, Substantiv\n- [verb] Verb, Zeitwort\n- [Square] anständig, Karo, Platz, Quadrat, Quadrat quadratisch, Viereck, viereckig, vierschrötig, zweite Potenz
bình phục	@bình phục\n- [to recover] entdecken, erholen, sich erholen, wiedererlangen, wiederherstellen
bình quân	@bình quân\n- [Average] Durchschnitt, durchschnittlich, Durchschnitts...
bình sinh	@bình sinh\n- [Lifetime] Leben, Lebensdauer, Lebenszeit
bình thường	@bình thường\n- [Ordinary] alltäglich, gewöhnlich, üblich\n- [usual] gewöhnlich, normal, üblich\n- [normal] normal, Normale\n- [indifferent] abgestumpft, gleichgültig
bình thản	@bình thản\n- [Quiet] leise, Ruhe, ruhig, ruhig/still, still\n- [uneventful] ereignislos\n- [Calm] beruhigen, ruhig, still\n- [unruffled] glatt, ruhig
bình tâm	@bình tâm\n- [Calm] beruhigen, ruhig, still
bình tình	@bình tình\n- [fairly] ordentlich
bình tĩnh	@bình tĩnh\n- [Calm] beruhigen, ruhig, still\n- [cool] abweisend, frisch, kalt, kühl\n- [unruffled] glatt, ruhig
bình tươi	@bình tươi\n- [Watering-can] Gießkanne
bình yên	@bình yên\n- [Safe and sound] gesund und munter, heil und gesund
Bình Định	@Bình Định\n- [mental disorder] Geistesstörung
bình điện	@bình điện\n- [Battery] Batterie, Stromversorgung
bình đẳng	@bình đẳng\n- [Equal] gleich, gleich
bình định	@bình định\n- [To pacify] beruhigen, beschwichtigen
bình độ	@bình độ\n- [Level] ausgeglichen (Sport), eben, Ebene, gleichmäßig, Höhe, Level, Libelle, Niveau, Pegel, Pegel (Wasser-), Schwellwert, Stand, Stufe, waagerecht, Wasserwaage\n- [Height] Gipfel, Höhe, Höhepunkt\n- [altitude] Höhe, Höhenlage
bìu dái	@bìu dái\n- [Scrotum] Hodensack
bí	@bí\n- [Pumpkin] Kürbis\n- [stuffy] stickig
bí beng	@bí beng\n- [Topsy-turvy] auf den Kopf gestellt
bí danh	@bí danh\n- [Alias] alias, Alias, Parallelbezeichnung, Pseudonym
bí hiểm	@bí hiểm\n- [unfathomable] unergründlich
bí mật	@bí mật\n- [Secret] geheim, Geheimnis, heimlich, verborgen
bí quyết	@bí quyết\n- [Secret] geheim, Geheimnis, heimlich, verborgen\n- [knack] Kniff\n- [trick] Kniff, Kunst, Kunstgriff, Kunststück, List, Streich\n- [key] Passfeder, Schlüssel, Taste, Tonart (Musik)
bí truyền	@bí truyền\n- [esoteric] esoterisch
bí tỉ	@bí tỉ\n- [Dead drunk] sinnlos betrunken, sternhagelvoll
bí ẩn	@bí ẩn\n- [Enigmatic] rätselhaft\n- [mysterious] geheimnisvoll, rätselhaft
bích chương	@bích chương\n- [poster] Plakat, Poster
bích ngọc	@bích ngọc\n- [Emerald] Smaragd
bím	@bím\n- [Pigtail] Zopf
bím tóc	@bím tóc\n- [Braid] Flechte, flechten, Litze\n- [plait] Flechten, Zopf
bít	@bít\n- [To stop] anhalten, aufhalten, aufhören\n- [to block] blockieren\n- [to seal] versiegeln
bít tất	@bít tất\n- [Socks] Socken\n- [stockings] Strümpfe
bít tất tay	@bít tất tay\n- [Gloves] Handschuhe
bíu	@bíu\n- [To grasp] greifen
bò	@bò\n- [Ox] Ochse\n- [cow] Kuh\n- [beef] Rindfleisch\n- [To creep] kriechen\n- [to crawl] kriechen
bò cạp	@bò cạp\n- [Scorpion] Skorpion
bò dái	@bò dái\n- [Bull] Stier
bò mộng	@bò mộng\n- [Bull] Stier
bò sát	@bò sát\n- [Reptile] Reptil
bò u	@bò u\n- [Zebu] Zebu
bòn	@bòn\n- [To squeeze] auspressen, pressen, verdichten
bòn rút	@bòn rút\n- [To squeeze] auspressen, pressen, verdichten
bòng	@bòng\n- [Shaddock] Pampelmuse
bòng chanh	@bòng chanh\n- [Kingfisher] Eisvogel
bó	@bó\n- [to bunch] bündeln\n- [faggot] Reisigbündel\n- [bunch] Bund, Bündel, Büschel, Strauß\n- [bundle] Bündel
bóc	@bóc\n- [peel] Schale\n- [to skin] Fell abziehen, häuten
bóc lột	@bóc lột\n- [sweat] Schweiß\n- [to rob] ausrauben, berauben, rauben\n- [to plunder] plündern
bói	@bói\n- [divine] göttlich\n- [to foretell] voraussagen, vorhersagen
bói cá	@bói cá\n- [kingfisher] Eisvogel
bón	@bón\n- [fertilize] befruchte, befruchten
bóng	@bóng\n- [shadow] Schatten\n- [shade] Schatten, Schattierung\n- [reflection] Besinnung, Reflektion, Reflexion, Spiegelbild\n- [ball] ball, Ball, Ball\n- [football] Fußball\n- [chimney] Kamin, Schornstein\n- [vale] Lebewohl, Tal\n- [transistor] Transistor\n- [polished] abgeschliffen, polierte
bóng bảy	@bóng bảy\n- [flashy] auffällig
bóng cá	@bóng cá\n- [swim bladder] Schwimmblase
bóng dáng	@bóng dáng\n- [Figure] Bild, Figur, Gestalt, Statur, Zahl, Zeichen, Ziffer, Ziffer\n- [stamp] Briefmarke, Kennzeichen, Marke, Stempel
bóng gió	@bóng gió\n- [Allusive] verblümt\n- [hint] Andeutung, Anleitung, Hinweis, Tip
bóng loáng	@bóng loáng\n- [lustrous] glänzend
bóng trăng	@bóng trăng\n- [Moonlight] Mondlicht, Mondschein\n- [moonshine] Spirituosen
bóng vía	@bóng vía\n- [Heart] Herz\n- [spirit] Geist, Gespenst, Seele, Spiritus, Sprit
