##name	Từ điển Việt-Nga
##version	2.4.2
##wordcount	35948
##idxfilesize	713113
##sametypesequence	m
biến hóa	@biến hóa\n- трансформировать;\n- превращение;\n- изменение;\n- спрягать;\n- перевоплощение;\n- метаморфоза;\n- спряжение;\n- парадигма
biến hỏng	@biến hỏng\n- извращение;\n- извращённый
biến mất	@biến mất\n- улетучиваться;\n- умирать;\n- ускользать;\n- сбегать;\n- растаять;\n- растворять II;\n- погасать;\n- покидать;\n- пропадать;\n- проваливаться;\n- исчезновение;\n- испаряться;\n- исчезать;\n- скрываться;\n- сглаживаться;\n- стираться I;\n- отмирание;\n- отпадать;\n- отжать;\n- отживать;\n- отмирать;\n- отлетать;\n- переводиться;\n- отходить I;\n- запропаститься;\n- выводиться;\n- выветриваться
biến ngôi	@biến ngôi\n- спрягать;\n- спряжение;\n- неспрягаемый
biến thiên	@biến thiên\n- перипетии;\n- изменение;\n- переменный;\n- вариаця
biến thành	@biến thành\n- перерастание;\n- перерастать;\n- превращение;\n- претворять;\n- превращать;\n- претворяться;\n- праевращать;\n- превращаться;\n- перевоплощать;\n- перевоплощаться;\n- перевоплощение;\n- оборачиваться;\n- обращать;\n- обращаться;\n- выливаться;\n- делать;\n- вырастать;\n- фетишизировать;\n- законспирировать;\n- засекречивать;\n- распыляться;\n- распылять;\n- распыление;\n- очеловеченный;\n- очеловечение;\n- очеловечивать;\n- очеловечиваться;\n- фетишизировать;\n- колонизировать;\n- переходить;\n- обращать
biến thái	@biến thái\n- трансформация;\n- трансформировать;\n- метаморфоза;\n- видоизменение;\n- вариаця;\n- деформировать;\n- деформация;\n- деформироваться
biến thế	@biến thế\n- трансформировать;\n- трансформация;\n- трансформаторный;\n- трансформатор;\n- подстанция
biến thể	@biến thể\n- трансформация;\n- трансформировать;\n- разновидность;\n- модификация;\n- вариаця;\n- вариант
biến tính	@biến tính\n- модификация;\n- денатурат
biến tướng	@biến tướng\n- разновидность;\n- видоизменение;\n- вариаця
biến vi	@biến vi\n- дислокационный
biến vào	@biến vào\n- смешиваться;\n- смешиваться
biến vị	@biến vị\n- дислокация
biến áp	@biến áp\n- трансформировать;\n- трансформация;\n- трансформаторный;\n- трансформатор;\n- подстанция
biến âm	@biến âm\n- перегласовка;\n- перегласовка
biến đi	@biến đi\n- выводиться
biến điệu	@biến điệu\n- модулировать;\n- модуляция;\n- вариаця
biến đổi	@biến đổi\n- трансформация;\n- трансформировать;\n- поворот;\n- поворотный;\n- перерождение;\n- превращение;\n- преобразовывать;\n- преобразовываться;\n- преображаться;\n- преображение;\n- преобразование;\n- изменяться;\n- изменение;\n- изменять I;\n- колебаться;\n- изменяемость;\n- перемена;\n- переменить;\n- метаморфоза;\n- видоизменение;\n- варьировать;\n- видоизменяться;\n- вариаця;\n- варьироваться;\n- видоизменять;\n- меняться;\n- потрясение;\n- скачок;\n- круговорот;\n- калейдоскоп;\n- праевращать;\n- превращать;\n- преобразователь;\n- переменный;\n- константный;\n- непреложный;\n- преображать;\n- преобразователь
biến động	@biến động\n- перипетии;\n- колебаться;\n- критический II;\n- колебание;\n- кризис
biếng nhác	@biếng nhác\n- лень;\n- леность;\n- ленивый;\n- нерадивый;\n- лентяй;\n- бездельник
biết	@biết\n- суметь;\n- узнавать;\n- проведывать;\n- смекать;\n- известно;\n- знать I;\n- известный;\n- знакомый;\n- знание;\n- мочь I;\n- ведать;\n- знакомый
biết bao	@biết bao\n- столько;\n- как;\n- насколько;\n- столь;\n- сто;\n- насколько;\n- сколько;\n- столько
biết chữ	@biết chữ\n- грамота;\n- грамотность;\n- полуграмотный;\n- неграмотность
biết dường nào	@biết dường nào\n- столь
biết lo toan	@biết lo toan\n- расчётливый;\n- расчётливость
biết làm	@biết làm\n- умение;\n- уметь
biết lỗi	@biết lỗi\n- виноватый
biết mấy	@biết mấy\n- как;\n- сколько
biết nghĩa	@biết nghĩa\n- смыслить
biết nhiều	@biết nhiều\n- осведомлённость;\n- осведомлённый;\n- наслышаться;\n- развитой;\n- полиглот
biết nói	@biết nói\n- заговорить II;\n- бессловесный
biết rõ	@biết rõ\n- узнавать;\n- познавать;\n- познаваться;\n- владеть;\n- выяснять;\n- неясно
biết tin	@biết tin\n- проведывать;\n- знать I;\n- неизвестность
biết trước	@biết trước\n- заведомый;\n- предупреждение;\n- предупреждать
biết tỏng	@biết tỏng\n- раскусить
biết viết	@biết viết\n- грамотность;\n- грамота;\n- грамотный
biết đi	@biết đi\n- ездить;\n- нерассудительный;\n- остепениться I;\n- перебеситься
biết điều	@biết điều\n- толковый;\n- умный;\n- рассудительность;\n- рассудительный;\n- степенный;\n- благоразумный;\n- нерассудительный;\n- остепениться I;\n- перебеситься
biết được	@biết được\n- узнавать;\n- прослышать;\n- пронюхать;\n- доискаться;\n- выведывать;\n- выучиваться;\n- познаваемый;\n- познаваемость;\n- кружный
biết đọc	@biết đọc\n- грамотность;\n- грамота;\n- грамотный
biết ơn	@biết ơn\n- признательный;\n- признательность;\n- благодарность;\n- благодапный
biếu	@biếu\n- подносить;\n- преподношение;\n- преподносить;\n- наделять;\n- оделять;\n- одарять;\n- дарёный;\n- дарить;\n- даровой
biếu nhiều	@biếu nhiều\n- задаривать
biếu xén	@biếu xén\n- задаривать
biền bỉ	@biền bỉ\n- напористый
biển	@biển\n- табличка;\n- доска;\n- море;\n- морской;\n- вывеска
biển cả	@biển cả\n- океан;\n- океанический;\n- море
biển số	@biển số\n- номер
biển thủ	@biển thủ\n- хищение;\n- утаивать;\n- расхищение;\n- растрачивать;\n- раскрадывать;\n- растрата;\n- расхищать;\n- провороваться;\n- расхищать;\n- растратчик;\n- расхититель;\n- казнакрад;\n- растрата
biển đen	@biển đen\n- черноморский
biển đề	@biển đề\n- вывеска
biển động	@biển động\n- штормовой
biểu bì	@biểu bì\n- эпидерма;\n- кожица
biểu cảm	@biểu cảm\n- экспрессия;\n- экспрессивный;\n- экспрессивность;\n- пластичный;\n- пластичность;\n- выразительность;\n- выразительный;\n- мимика;\n- невыразительность;\n- невыразительный
biểu diễn	@biểu diễn\n- сценический;\n- разыгрывать;\n- петь;\n- представлять;\n- представление;\n- концертный;\n- исполняться;\n- изображать;\n- исполнительский;\n- концертировать;\n- исполнять;\n- исполнение;\n- концерт;\n- зрелище;\n- играть;\n- игра;\n- выступать;\n- гастролировать;\n- выступление;\n- заиграть II;\n- концертный;\n- концерт;\n- премьера;\n- бисировать;\n- дебютировать;\n- обозрение;\n- концертный;\n- концерт;\n- капустник;\n- гастроли;\n- репертуар;\n- импрессарио;\n- подезка;\n- гастролировать;\n- аттракцион;\n- концертант;\n- гастролёр;\n- исполнитель;\n- музыкант
biểu dương	@biểu dương\n- хвалить;\n- продемонстрировать;\n- славить;\n- благодарность;\n- демонстрация;\n- демонстрировать;\n- демонстрация
biểu giá	@biểu giá\n- тариф;\n- тарифный;\n- ценник;\n- сетка;\n- тариф
biểu hiện	@biểu hiện\n- являть;\n- проявлять;\n- проявляться;\n- проявление;\n- изъявлять;\n- изображать;\n- сказываться;\n- олицетворение;\n- отображать;\n- олицетворять;\n- отображение;\n- олицетворённый;\n- отражать;\n- отражаться;\n- знак;\n- обнаруживаться;\n- облекать;\n- обнаруживать;\n- выражать;\n- говорить;\n- выражение;\n- выражаться;\n- выявляться;\n- выраженный;\n- развёртываться;\n- обнажаться;\n- экспрессионизм;\n- экспрессионистский;\n- экспрессионист
