biện bác	- {To reason} 一義, 一理\n- {to argue} 争う, 渡り合う, 弁じる, 論じる, 論ずる
biện bạch	- {To justify} ジャスティファイ, 言い開く, 申し開らく\n- {to vindicate} 言い開く\n- {to defend}
biện chứng	- {Dialectic (-al)}
biện chứng pháp	- {Dialectics} 弁証法, 弁証論- {Dialectics} 弁証法, 弁証論
biện giải	- {Explain} 言い開く, 申し開らく, 説き聞かせる, 説き明かす, 説く\n- {reason} 一義, 一理
biện hộ	- {To defend}\n- {to act as counsel for}\n- {to act as apologist for}
biện luận	- {To reason} 一義, 一理\n- {to argue} 争う, 渡り合う, 弁じる, 論じる, 論ずる\n- {To discuss} 論じる, 論ずる, 話し合う
biện pháp	- {Measure} 尺\n- {means} 具, 仕形, 仕方, 資産, 資力, 手段, 手立て, 術, 匠, 道具, 便, 方途, 方便, 方法, 力\n- {method} 一手
biện thuyết	- {(từ cũ}\n- {nghĩa cũ) Argue}\n- {reason} 一義, 一理
biệt	- {To part with} 失う\n- {to leave} っぱなし, リーブ, 引き下がる, 引き上げる, 引き揚げる, 引上げる, 暇, 閑, 去る, 取れる, 出で立つ, 出る, 放れる, 立ち去る\n- {dùng phụ sau động từ) To leave behind no traces at all}
biệt danh	- {Nickname} ニックネーム, 異名, 通称, 渾名, 綽名\n- {alias} エイリアス, 異称, 異名, 仮名, 雅号, 作り名, 通称, 筆名, 別称, 別名, 変名, 又の名, 裏名
biệt dược	- {Patent medicine}\n- {proprietary medicine}
biệt hiệu	- {Pen name} 異称, 仮名, 雅号, 作り名, 書名, 筆名, 別称, 別名
biệt kích	- {Commando} コマンド\n- {ranger} レーンジャー, レインジャー, レンジャー\n- {To spring a surprise attack}
biệt lập	- {To stand aloof}\n- {to stand isolated}
biệt ngữ	- {Jargon} ジャーゴン, 隠語, 珍糞漢糞
biệt nhãn	- {Special esteem}\n- {high esteem}
biệt phái	- {To second} セカンド\n- {Sectarian}
biệt số	- {(toán) Discriminant}
biệt thị	- {Hold in high (special) regards}
biệt thức	- {(toán) Discriminant}
biệt thự	- {Villa} ビラ, 下屋敷, 別業, 別荘, 別邸
biệt tin	- {Without news}\n- {without tidings}
biệt tài	- {Special talent}\n- {special talent for}\n- {Specially gifted}
biệt tích	- {Gone without leaving a single trace}
biệt tăm	- {Gone without (leaving) a trace}
biệt đãi	- {To treat with favour}\n- {to treat with high consideration}
biệt động đội	- {Special task force}
Blowing dust and wind.	- {}
bo bo	- {Close} 終末\n- {griping} がみがみ\n- {Stick-in-the-mud}
bo siết	- {Be stingy} 出し渋る, 出し惜しむ, (uk) 吝嗇る
bom	- {Bomb} ボム, 爆弾\n- {bomb} ボム, 爆弾
bom bay	- {Flying bomb}\n- {robot bomb}
bom bi	- {Steel-pellet bomb}
bom khinh khí	- {Hydrogen bomb}\n- {H-bomb}
bom lân tinh	- {Phosphorous bomb}
bom nguyên tử	- {Atomic bomb} 原子爆弾\n- {A-bomb}
bom nổ chậm	- {Time bomb} 時限爆弾
bom từ trường	- {Magnetic bomb}
bom đạn	- {Bomb and bullet}\n- {lethal weapons}
bon	- {(nói về xe cộ}\n- {ngựa) To run smoothly (trên quãng đường dài)}\n- {To rush} ラッシュ, 急ぐ, 突っ掛かる, 突貫, 躍進, 驀進
bon chen	- {To scramble} スクランブル, 取り合い
bong	- {Snow-white}\n- {shining} シャイニング\n- {(nói về lớp mỏng bên ngoài) To peel off}
bong bóng	- {Bladder} 気胞, 浮き袋, 浮袋\n- {Balloon} バルーン, 気球, 風船\n- {Bubble} バブル, 水泡, 泡, 泡立つ
bong gân	- {Sprain} 筋違い, 挫く
boong	- {Deck} デッキ, (ship) 甲板
boong boong	- {To ring and resound}
bu	- {Mama} ママ\n- {Bamboo cage (for fowls)}
bung	- {Big cooking pot}\n- {To burst open} 弾ける, 爆ぜる, 罅ぜる\n- {To boil to a pulp}
bung búng	- {Chokefull}
bung bủng	- {Sallowish}
bung xung	- {Stooge}\n- {scapegoat} スケープゴート
buôn	- {To sell} 捌, 捌く, 商う, 譲る, 売り込む, 売る\n- {to trade} トレード, 営業, 稼業, 互市, 交易, 商い, 商業, 商売, 商法, 通商, 売買
buôn buốt	- {Feeling a rather sharp pain}\n- {feeling a rather biting cold}
buôn bán	- {Commerce} 稼業, 互市, 交易, 商業, 商売, 商法, 通商\n- {trade (nói khái quát)}
buôn bạc	- {To deal in foreign currencies}
buôn cất	- {Trade in whole contingents of goods}\n- {trade by wholesale}
buôn lậu	- {Smuggle}
buôn người	- {Trade in slaves}
buôn tiền	- {như buôn bạc}
buông	- {To let go} 往なす, 放る\n- {to let loose} 切り放す, 切り放つ, 逃がす, 逃す, 返上\n- {To let down}\n- {to drop} 一水, 一滴, 滴り
buông lỏng	- {Relax} 安らう, 寛ぐ, 寛げる, 休らう, 憩う, 弛む
buông tay	- {Stop work[ing]}\n- {knock off} 叩き落とす
buông tha	- {To disengage}\n- {to spare} スペア, 予備, 予備装置, 余す
buông trôi	- {To let drift}
buông tuồng	- {Self-indulgent}
buông xuôi	- {To let (something) run its course}
buông xõng	- {To drop some sharp words}\n- {to drop some words curtly}
buýt	- {Bus} バス, 乗合, 乗合自動車
buốt	- {Feeling a sharp pain}\n- {feeling a biting cold}\n- {sharp} いかす, ぴったり, シャープ, 鋭い, 刺々しい, 刺刺しい, 辛辣, 切れる, 尖った, 截然たる\n- {biting} ぴりっとくる, 凛々しい, 凛々たる, 凛凛しい, 凛凛たる
buồi	- {danh từ (tục)}\n- {Prick} 刺す\n- {cock} コック, 雄鳥
buồm	- {Sail} 航程, 帆\n- {xem thuận}
buồm lái	- {(hàng hải) Mizen-sail}
buồm mũi	- {(hàng hải) Foresail}
buồn	- {Sad} しんみり, 哀しい, 愁い, 嘆かわしい, 悲しい, 悲愴, 憂い\n- {melancholy} メランコリー, 暗欝, 陰気, 陰鬱, 悩ましい, 物憂い, 幽欝, 幽愁, 憂欝, 憂愁, 憂鬱, 鬱々, 鬱鬱\n- {grieved}\n- {Feeling an itch (for}\n- {to)}\n- {Ticklish} くすぐったい
buồn bã	- {Sad} しんみり, 哀しい, 愁い, 嘆かわしい, 悲しい, 悲愴, 憂い\n- {melancholy} メランコリー, 暗欝, 陰気, 陰鬱, 悩ましい, 物憂い, 幽欝, 幽愁, 憂欝, 憂愁, 憂鬱, 鬱々, 鬱鬱
buồn bực	- {Sad and fretty}
buồn cười	- {Funny} ファニー, 可笑しい, 変, 剽軽
buồn lòng	- {Heavy-hearted}
buồn ngủ	- {Feel sleepy}
buồn nôn	- {Feel sick} むかつく
buồn phiền	- {Sad and worried}
buồn rượi	- {Wearing a dismal face from sadness}\n- {very sad}
buồn rầu	- {Sad-looking}\n- {sorrowful} 哀れ気, 悲しい
buồn thiu	- {Gloomily sad}
buồn thảm	- {Dismal}
buồn tênh	- {Very sad}
buồn tình	- {Bored}\n- {at a loose end}
buồn tẻ	- {Dull} 緩慢\n- {humdrum} 千篇一律, 千編一律
buồng	- {Bunch} 一括め, 一把\n- {chỉ tập hợp hai hay nhiều cái xếp thành chùm)}\n- {Room} ゆとり, ルーム, 寛ぎ, 間, 空間, 空席, 室, 部屋, 余地, 余裕\n- {chamber}
buồng giấy	- {Office} オフィス, 事業所, 事務室, 事務所, 任務, 倚子\n- {bureau} ビューロー\n- {study} スタディ, スタディー, 学問, 稽古, 検討, 研学, 研鑽, 攻究, 試験, 手習い, 修める, 書院, 書斎, 勉学
buồng khuê	- {Bower} 東屋\n- {boudoir}
buồng không	- {(văn chương}\n- {cũ) Solitary room (of a widow or a single young girl)}
buồng lái	- {Steering bridge}\n- {steering room}\n- {cab}
buồng máy	- {Engine-room}
buồng the	- {như buồng khuê}
buồng trứng	- {Ovary} 卵巣
buồng tối	- {Dark room} 暗室
buồng đào	- {như buồng khuê}
buổi	- {Spell} スペル, 呪縛, 呪文, 陀羅尼, 綴る\n- {length of time} 年限\n- {time} 一回, 一時\n- {period} 一切り\n- {moment} 一刻, 一瞬, 一瞬間, 一刹那, 寸秒
buổi chiều	- {Afternoon} アフタヌーン, 午後, 午后, 昼過ぎ\n- {In the afternoon}
buổi sáng	- {Morning} モーニング, 午前, 朝\n- {In the morning}
buổi trưa	- {Noon} 午刻, 十二時, 正午, 昼, 昼時, 昼日中, 亭午\n- {midday} 正午\n- {At noon}\n- {at midday}
buổi tối	- {Evening} イブニング, 宵, 日暮れ, 晩, 夜, 夜分, 夕, 夕べ, 夕刻, 夕暮れ, 夕方\n- {in the evening}\n- {Night} ナイト, 夜, 夜分\n- {at night-time}
buộc	- {To bind} バインド, 結ぶ, 結わえる, 綴じる, 縛る\n- {to tie} つなぎ止める, タイ, ネクタイ, 繋ぎ止める, 結び合せる, 結ぶ, 五分, 五分五分, 締める, 同点, 縛り付ける, 縛る, 分け, 預かり\n- {To force} フォース, 押し付ける, 強いる, 軍, 実力, 吹き掛ける, 勢い, 勢力, 迫力, 武力, 部隊, 力\n- {to compel} 強いる\n- {To lay} 生み付ける
buộc lòng	- {Reluctantly} 仕方なく, 仕方無く, 仕方無しに, 渋々, 渋渋, 否々, 否々乍ら, 否否, 否否乍ら, 不承不承
buộc tội	- {To accuse} 争い訴える, 問う\n- {to charge} 一発
buột	- {To let slip down}\n- {to let slip out}\n- {To slip off} ずれる, 滑り落ちる, 脱げる\n- {to slip out} 抜け出す
buột miệng	- {To make a slip of the tongue}
bà	- {Grandmother} お祖母さん, お婆さん, 祖母\n- {Madam} 令夫人\n- {lady} 令夫人
bà ba	- {South Vietnamese pajamas}
bà bô	- {(thông tục) Mother}
bà chị	- {You (when adressing a woman older than oneself)}
bà chủ	- {Mistress} ダッチワイフ, 愛人, 主, 主婦, 女将, 妾, 情婦, 刀自, 二号さん
bà con	- {Relative} 縁者, 親身, 親戚, 身寄り, 相対, 相対的\n- {relation} リレーション, 縁, 縁故, 関わり, 関連, 関連性, 係わり, 結び付き, 親類, 仲, 分, 由縁\n- {Neighbour} 隣人\n- {fellow..}
bà cô	- {Spinster}\n- {Dead nubile girl}\n- {Termagant}\n- {scold} 詰る, 決め付ける, 叱る
bà cốt	- {xem cốt}
bà gia	- {Mother-in-law}
bà giằn	- {trăm thứ bà giằn Odds and ends}
bà hoàng	- {Princess} プリンセス, 王女, 公爵夫人, 妃殿下, 姫, 姫君, 媛
bà la môn	- {(tôn giáo) Brahman}
bà lớn	- {Madam} 令夫人
bà mụ	- {Village midwife}\n- {Goddess believed to give shape to and protect babies}
bà nhạc	- {Mother-in-law}
bà phước	- {Sister} シスター\n- {sister of charity}\n- {catholic nun}
bà trẻ	- {Grandaunt} 大叔母, 大伯母
bà vãi	- {Buddhist nun}
bà xờ	- {(địa phương) như bà phước}
bà đồng	- {như bà cốt}
bà đỡ	- {Midwife} 産婆, 助産婦
bài	- {Tag} タグ, 下げ札, 荷札, 付け札, 付け紙, 付箋\n- {tablet} タブレット, 錠剤\n- {Card} カード, カルト\n- {card-game}\n- {Resort} リゾート\n- {course of action} 行動方針, 進退\n- {Lesson} レッスン, 学課, 教え, 教訓, 見せしめ
bài binh bố trận	- {To array troops}\n- {to dispose troops in battle formation}
bài bác	- {To disparage} 扱き下ろす\n- {to run down} 駆け下りる, 追いかける, 追い詰める, 糞みそに言う
bài báo	- {Article} アーティクル, 一品, 記事, 個条, 条項, 代物, 品, 品物, 物件, 文章, 約款
bài bây	- {Brazen} 厚かましい, 生意気
bài bình luận	- {Commentary} 演義, 解説, 批評, 評
bài bạc	- {(khẩu ngữ) như cờ bạc}
bài bản	- {Ad hoc text}\n- {(khẩu ngữ) Method}
bài giải	- {Key} キー, 基幹, 急所, 鍵, 手がかり, 手掛かり, 調子, 秘訣\n- {solution} 解決, 解答, (key to) 解法, 溶解, 溶剤
bài hát	- {Song} ソング, (oK) 唄, 詠歌, 歌, 歌曲, 歌唱, 歌謡
bài học	- {lesson} レッスン, 学課, 教え, 教訓, 見せしめ
bài khoá	- {Text} テキス, 条文, 正本, 本書, 本文
bài làm	- {task} 一仕事\n- {exercise} エクササイズ, 運動, 及ぼす, 行使\n- {theme} テーマ, 課題, 画題, 楽想, 主題, 種, 題, 題材
bài lá	- {Playing-card}
bài mục	- {Section (in a syllabus)}
bài ngoại	- {Xenophobic}
bài ngà	- {Ivory badge (worn by mandarins}\n- {indicating their grades)}
bài thuốc	- {Remedy} 矯正, 仕様, 善後策, 療法
bài thơ	- {Poem} 一首
bài tiết	- {To excrete}
bài toán	- {(mathematical) problem}
bài trí	- {To dispose}\n- {to arrange} あしらう, アレンジ, 計らう, 仕組む, 取り計らう, 申し合わせる, 整える, 設える, 掻き合せる, 揃える, 打ち合せる, 打合せる, 調える\n- {to decorate} 作り立てる, 飾り付ける, 飾る
bài trừ	- {To abolish} 止す, 打破\n- {to eradicate} 絶やす
bài tập	- {Exercise} エクササイズ, 運動, 及ぼす, 行使
bài vị	- {Ancestral tablet}
bài vở	- {Class materials}\n- {task} 一仕事\n- {Newspaper matter}\n- {copy} 一部, 儀刑, 儀型, 儀形, 擬製, 原稿, 似せる, 写, 写し, (news) 種, 謄写, 副, 副書, 副本, 複写
bài xuất	- {To excrete}\n- {to eliminate} 取り去る, 省く
bài xích	- {To boycott} ボイコット, 排斥, 不買同盟\n- {to ostracise}
bàn	- {Table} テーブル, 一覧表, 時刻表, (small) 膳, 早見, 台, 卓, 卓子, 几
bàn bạc	- {To discuss} 論じる, 論ずる, 話し合う\n- {to deliberate} 優長, 悠長\n- {to consult}\n- {to exchange views on}
bàn chân	- {Foot} フィート, 足
bàn chông	- {Spike-board}
bàn chải	- {Brush} 刷子, 掃く, 払う, 磨く, (writing, painting) 毛筆
bàn cuốc	- {Hoeblade-shaped}
bàn cãi	- {To argue} 争う, 渡り合う, 弁じる, 論じる, 論ずる\n- {to debate} ディベート, 付議, 弁論, 論じる, 論ずる
bàn cờ	- {Chessboard}\n- {Chequered board}
bàn dân thiên hạ	- {Everyone} 一人残らず, 何人も, 皆, 皆さん, 皆様, 誰も\n- {everywhere} そこら, 何処も, 至る所, 随所, 方々- {Everyone} 一人残らず, 何人も, 皆, 皆さん, 皆様, 誰も\n- {everywhere} そこら, 何処も, 至る所, 随所, 方々
bàn ghế	- {Furniture} ファーニチャー, 家具, 家什, 建具, 什器, 什物, 装束, 調度
bàn giao	- {To transfer} トランスファ, トランスファー, 移す, 移送, 移転, 繰り越す, 繰り下げる, 書き換える, 書換える, 乗り移る, 乗り替える, 単身赴任\n- {to hand over (officẹ..)}
bàn giấy	- {Writing table}\n- {desk} デスク, 机, 卓\n- {Office} オフィス, 事業所, 事務室, 事務所, 任務, 倚子\n- {secretariat..}
bàn hoàn	- {(cũ) Be anxious}\n- {be worried} 苦しむ, 困る, 悩む, 佗びる, (io) 佗る
bàn luận	- {To discuss} 論じる, 論ずる, 話し合う
bàn là	- {Iron} アイアン, (electric) アイロン, 黒金, 黒鉄, 伸す, 鉄, 鉄分, (waffle) 天火
bàn lùi	- {Argue to refuse (to do something)}\n- {argue somebody out of doing something}
bàn mảnh	- {To hold private discussions}
bàn mổ	- {(y học) Operating table}
bàn phím	- {Keyboard} キーボード
bàn ra	- {Dissuade from}\n- {talk somebody out of doing something}
bàn ren	- {(kỹ thuật) Srew-cutter}
bàn soạn	- {To discuss and arrange}\n- {to discuss and organize}
bàn tay	- {Hand} ハンド, 手
bàn thạch	- {vững như bàn thạch Rock-like}\n- {rock-steady}
bàn thấm	- {Blotter}
bàn thờ	- {Altar} 供物台, 祭壇
bàn tròn	- {Round-table}
bàn tán	- {To discuss in a widespread and inconclusive way}
bàn tính	- {Abacus} ソロバン, 算盤, 十露盤\n- {To discuss and arrange}
bàn tọa	- {Buttock}
bàn ăn	- {Dining-table}
bàn đèn	- {Opium-tray}
bàn đạp	- {Stirrup}\n- {Pedal} ペダル, 漕ぐ\n- {treadle}\n- {Springboard} スプリングボード\n- {jumping-off place}
bàn định	- {To decide by discussion}
bàn độc	- {Reading table}\n- {Altar} 供物台, 祭壇
bàng	- {Malabar almond tree}\n- {Indian almond}\n- {tropical almond}\n- {almendron}
bàng bạc	- {Teem}\n- {overflow} オーバーフロー, 溢れ, 溢れる, 溢水, 溢流, 充溢, 埋まる
bàng hoàng	- {Stunned}\n- {stupefied}
bàng hệ	- {Collateral line} 外様
bàng quan	- {To look on (with indifference)}
bàng quang	- {Bladder} 気胞, 浮き袋, 浮袋
bàng thính	- {To listen in (class...)}
bành	- {Howdah}
bành bạnh	- {xem bạnh (láy)}
bành trướng	- {To expand} 拡げる, 広げる, 膨らます, 膨らむ, 膨れる\n- {to spread} はびこる, スプレッド, 拡げる, 広がり, 広げる, 広まる, 撒き散らす, 伸す, 伸び, 伸びる, 張る, 伝播, 伝搬, 普及, 滲む
bành tô	- {Short overcoat}\n- {topcoat} トップコート
bào	- {plane} プレーン, 削, 削る, 平面\n- {Feudal court robe}\n- {To smooth with a plane}
bào chế	- {To prepare medicines}\n- {to make up medicines}
bào chế học	- {Pharmacy} ファーマシー, 製薬, 薬屋, 薬学, 薬局\n- {pharmaceutics} 薬学- {Pharmacy} ファーマシー, 製薬, 薬屋, 薬学, 薬局\n- {pharmaceutics} 薬学
bào chữa	- {To defend}\n- {to plead for} 庇う\n- {to act as counsel for}
bào hao	- {To roat}\n- {to shout} 一声\n- {To be on tenterhooks}
bào ngư	- {Abalone} 鮑, 鰒
bào thai	- {Foetus}
bào ảnh	- {Phantasm}
bàu	- {Pool} 水たまり\n- {pond (in the fields)}
bàu bạu	- {Frowning}\n- {scowling}
bàu nhàu	- {Grumble} ほざく, ぼやく, 愚痴, 託つ\n- {growl} 唸り, 唸る
bày	- {To display} (computer) ディスプレー, ディスプレイ, 供覧, 掲揚, 見せる, 見せ付ける, 見栄, 見栄え, 現す, 誇示, 出展, 出品, 飾り付ける, 振り回す, 閃かす, 陳列, 展示, 発揮, 表示\n- {to show} ショー, ショウ, 虚飾, 供覧, 見せる, 見せ付ける, 見せ物, 見栄, 見栄え, 現す, 指し示す, 示す, 写し出す, 振り, 体裁, 陳列, 剥き出す, 表す, 表する, 表わす\n- {To reveal} 洩らす, 写し出す, 披歴, 表す, 表わす, 明かす, 漏らす\n- {to confide}\n- {To contrive}\n- {to devise} 考え出す, 仕組む, 図る, 謀る
bày biện	- {To arrange} あしらう, アレンジ, 計らう, 仕組む, 取り計らう, 申し合わせる, 整える, 設える, 掻き合せる, 揃える, 打ち合せる, 打合せる, 調える\n- {To indulge in superfluities}
