##name	Từ điển Việt-Tây Ban Nha
##version	2.4.2
##wordcount	21888
##idxfilesize	413940
##sametypesequence	m
bàn giấy	{Writing table}\n- {desk} escritorio\n- {Office} oficina\n- {secretariat..}-
bàn hoàn	{(cũ) Be anxious}\n- {be worried}-
bàn luận	{To discuss} conversar (to -),debatir (to -),discutir (to -),hablar (to -)-
bàn là	{Iron} planchar (to -),hierro-
bàn lùi	{Argue to refuse (to do something)}\n- {argue somebody out of doing something}-
bàn mảnh	{To hold private discussions}-
bàn mổ	{(y học) Operating table}-
bàn phím	{Keyboard}-
bàn ra	{Dissuade from}\n- {talk somebody out of doing something}-
bàn ren	{(kỹ thuật) Srew-cutter}-
bàn soạn	{To discuss and arrange}\n- {to discuss and organize}-
bàn tay	{Hand} mano-
bàn thạch	{vững như bàn thạch Rock-like}\n- {rock-steady}-
bàn thấm	{Blotter} papel secante-
bàn thờ	{Altar} altar-
bàn tròn	{Round-table}-
bàn tán	{To discuss in a widespread and inconclusive way}-
bàn tính	{Abacus} ábaco\n- {To discuss and arrange}-
bàn tọa	{Buttock} nalga-
bàn ăn	{Dining-table}-
bàn đèn	{Opium-tray}-
bàn đạp	{Stirrup} estribo\n- {Pedal} pedal\n- {treadle}\n- {Springboard} trampolín\n- {jumping-off place}-
bàn định	{To decide by discussion}-
bàn độc	{Reading table}\n- {Altar} altar-
bàng	{Malabar almond tree}\n- {Indian almond}\n- {tropical almond}\n- {almendron}-
bàng bạc	{Teem} pulular (to -)\n- {overflow} inundar (to -),desbordamiento,inundación-
bàng hoàng	{Stunned}\n- {stupefied}-
bàng hệ	{Collateral line}-
bàng quan	{To look on (with indifference)}-
bàng quang	{Bladder} ampolla,vejiga-
bàng thính	{To listen in (class...)}-
bành	{Howdah}-
bành bạnh	{xem bạnh (láy)}-
bành trướng	{To expand} extender (to -)\n- {to spread} cobertor,distribución-
bành tô	{Short overcoat}\n- {topcoat} abrigo-
bào	{plane} avión\n- {Feudal court robe}\n- {To smooth with a plane}-
bào chế	{To prepare medicines}\n- {to make up medicines}-
bào chế học	{Pharmacy} farmacia\n- {pharmaceutics}-
bào chế học	{Pharmacy} farmacia\n- {pharmaceutics}-
bào chữa	{To defend} defender (to -)\n- {to plead for}\n- {to act as counsel for}-
bào hao	{To roat}\n- {to shout} gritar (to -)\n- {To be on tenterhooks}-
bào ngư	{Abalone}-
bào thai	{Foetus}-
bào ảnh	{Phantasm}-
bàu	{Pool} banco (de recursos),juego de billar,piscina\n- {pond (in the fields)}-
bàu bạu	{Frowning}\n- {scowling}-
bàu nhàu	{Grumble} refunfuñar (to -)\n- {growl} gruñido-
bày	{To display} mostrar (to -),exhibición,pantalla\n- {to show} mostrar (to -),revelar (to -)\n- {To reveal} revelar (to -)\n- {to confide} confiar (to -)\n- {To contrive} idear (to -)\n- {to devise} disposiciones testamentarias-
bày biện	{To arrange} acordar (to -),arreglar (to -),disponer (to -),organizar (to -)\n- {To indulge in superfluities}-
bày chuyện	{Make up stories}\n- {cook up stories}-
bày trò	{Complicate matters}-
bày tỏ	{To make clear}\n- {to express} correo urgente,expreso-
bày vai	{Equal} igual\n- {counterpart} homólogo (colega)-
bày vẽ	{To contrive (unnecessary things)}\n- {to conceive (impractical things)}\n- {to go to unnecessary lengths}\n- {To show} mostrar (to -),revelar (to -)-
bày đặt	{To create (unnecessary things)}-
bá	{Earldom}\n- {Chief vassal}\n- {Aunt} tía\n- {To embrace} abrazar (to -)\n- {to hug} abrazo-
bá chủ	{Suzerain}\n- {dominator}-
bá cáo	{To broadcast} difundir (to -),difusión (general),transmisión\n- {to disseminate widely}-
bá hộ	{Village rich man}-
bá nghiệp	{Suzerainty}-
bá quan	{all officials in the court}-
bá quyền	{Hegemony} hegemonía-
bá tánh	{The people}\n- {the population}-
bá tước	{earl} conde\n- {count} contar (to -),recuento-
bá vương	{Suzerain}\n- {overlord} dominar (to -)-
bác	{Uncle} tío\n- {Uncle} tío\n- {aunt} tía\n- {You old boy}\n- {to scramble} revolver\n- {to refute} refutar (to -)\n- {to reject} rechazar (to -),desecho\n- {to turn down} bajar (p.e. el volumen) (to -)\n- {to dismiss} despedir-
bác bẻ	{to criticize} criticar (to -)-
bác cổ	{Archaeologic}-
bác cổ thông kim	{To have a wide knowledge (of things past and present)}\n- {to be erudite}-
bác học	{Scholarly}\n- {learned} sabio\n- {A scholarly}\n- {a learned man}\n- {a savant}-
bác sĩ	{Doctor} doctor,médico\n- {physician} médico-
bác ái	{Humane}-
bách	{cypress} ciprés\n- {cypress-tree}\n- {Wooden skiff}\n- {Hundred} cien\n- {a hundred and one}-
bách bổ	{All-round tonic}-
bách bộ	{to go for a stroll}\n- {to go for a constitutional}\n- {to go for a walk}-
bách chiến	{Battle-tested}\n- {battle-seasoned}-
bách chu niên	{(cũ) Centenery}-
bách công	{(cũ) như bách nghệ}-
bách hoá	{All kinds of goods}-
bách hóa	{All kinds of goods}-
bách khoa	{Encyclopaedic}\n- {polytechnic} politécnico-
bách khoa toàn thư	{(cũ) Encyclopaedia}-
bách nghệ	{Arts and crafts}-
bách phân	{Centesimal}\n- {centigrade} centígrado-
bách sinh	{(Lễ bách sinh) (lịch sử) Hecatomb}-
bách thanh	{Shrike (chim)}-
bách thú	{All animals as a whole}-
bách thảo	{All plants as a whole}-
bách thắng	{xem bách chiến}-
bách tán	{(thực vật) Araucaria}-
bách tính	{The common people}\n- {the masses}-
bái biệt	{To take leave by kowtowing}-
bái lĩnh	{To receive with a kowtow}-
bái thần giáo	{Idolatry} idolatría-
bái tạ	{To thank with a kowtow}-
bái tổ	{To make a thanksgiving to ancestors}\n- {to kowtow to the memories of ancestors}\n- {To give a kowtow}\n- {to give a salute}-
bái vật giáo	{Fetishism}-
bái yết	{Respect-paying audience}-
bám	{To hang on to}\n- {to stick fast to}\n- {To sponge on}-
bám trụ	{Hold on to (a military position)}-
bán	{To sell} vender (to -)-
bán buôn	{Sell wholesale}-
bán bình nguyên	{(địa lý) Peneplain}-
bán chác	{To sell} vender (to -)\n- {to trade} comercio-
bán chính thức	{Semi-official}-
bán công khai	{Semi-public}\n- {semi-official}-
bán công khai	{Semi-public}\n- {semi-official}-
bán cấp	{(y học) Subacute}-
bán cầu	{Hemisphere} hemisferio-
bán dẫn	{Transistorized}\n- {semi-conducting}-
bán khai	{Half-civilized}-
bán kính	{Radius} radio-
bán kết	{Semi-final}-
bán lẻ	{Sell (by) retail}-
bán nguyên âm	{Semi-vowel}-
bán nguyên âm	{Semi-vowel}-
bán nguyệt	{Half-circle}\n- {semi-circle}-
bán nguyệt san	{Bimonthly} bimestral (every two months),bimensual (twice a month)\n- {fortnightly} quincenal-
bán nguyệt san	{Bimonthly} bimestral (every two months),bimensual (twice a month)\n- {fortnightly} quincenal-
bán niên	{Semestrial}-
bán non	{To sell (crops) in ears (at cheap price)}-
bán phong kiến	{Semi-feudal}-
bán phụ âm	{Semi-consonant}-
bán quân sự	{Paramilitary}-
bán quân sự	{Paramilitary}-
bán rao	{To cry} llorar (to -),lamento\n- {Ballyhoo}-
bán sơn địa	{half-mountain half-plain}-
bán sỉ	{như bán buôn}\n- {(địa phương) như bán lẻ}-
bán thành phẩm	{Semi-finished product}-
bán tháo	{Sell out}-
bán thân	{Bust} busto\n- {half-length}-
bán thấm	{(vật lý) Semi-permeable}-
bán tự động	{Semi-automatic}-
bán xon	{Sell for a clearance}-
bán ý thức	{Semi-consciousness}-
bán đảo	{Peninsula} península-
bán đấu giá	{Sell by auction}-
bán đấu giá	{Sell by auction}-
bán đứng	{To sell someone down the river}-
báng	{Ascites}\n- {Bamboo pipe}\n- {Butt} extremo\n- {rifle stock}\n- {To gore} sangre\n- {to butt} extremo-
báng bổ	{To use profanities towards}\n- {to profane} profano-
bánh	{Cake} pastel,tarta,torta-
bánh bao	{Dumpling}-
bánh bàng	{Malabar almond-shaped cake}-
bánh bèo	{Bloating fern-shaped cake}-
bánh bích quy	{như bánh quy}-
bánh bò	{Sponge cake}-
bánh bỏng	{Ball-shaped cake made of popped glutinous rice grains and molasses}-
bánh chay	{Glutinous rice dumpling (filled with green bean paste in syrup)}-
bánh chè	{Patella}\n- {knee-cap} rótula\n- {knee-pan}-
bánh chưng	{Square glutinous rice cake (filled with green bean paste and fat pork)}-
bánh chả	{Sweet meat pie in lumps}-
bánh khoai	{Cake made of sweet potato meal (mixed with rice flour)}-
bánh khoái	{Plain rice flan}-
bánh khảo	{Sweet short cake (made of roast glutinous rice flour)}-
bánh lái	{Rudder} timón\n- {steering wheel}-
bánh mì	{Bread} pan-
bánh mật	{Molasses-sweetened glutinous rice cake (filled with green bean paste or groundnut)}-
bánh ngọt	{Cake} pastel,tarta,torta-
bánh nướng	{Pie (filled with various stuff)}-
bánh nếp	{Glutinous rice cake (filled with green bean and lard)}-
bánh phồng	{Glutinous rice chupatty}-
bánh phồng tôm	{Glutinous rice chupatty mixed with powdered shrimp}-
bánh phồng tôm	{Glutinous rice chupatty mixed with powdered shrimp}-
bánh phở	{Rice noodle}-
bánh quy	{Biscuit} bizcocho-
bánh quế	{Waffle} barquillo plano-
bánh rán	{Glutinous rice doughnut}-
bánh răng	{Cog-wheel}\n- {bevel gear}\n- {cogwheel} rueda dentada-
bánh trái	{Cakes (nói khái quát)}-
bánh tráng	{(địa phương) như bánh đa}-
bánh tày	{Small cylindric glutinous rice cake (filled with green bean paste and lard)}-
bánh tét	{Cylindric glutinous rice cake (filled with green bean paste and fat pork)}-
bánh tôm	{Crisp shrimp pastry Banh Tom is available almost everywhere in the country}\n- {but it is the best to have it at Ho Tay Restaurant on the banks of Truc Bach Lake}\n- {close to Ho Tay (West Lake). The dish should be enjoyed as soon as it reaches the table and the fried pastry topped with red shrimps eaten together with the dishes of spicy vegetables and mixed sweet and sour sauce. To remind you of the local shrimp business}\n- {waiters could tell you that the shrimps you have for your meal had just been netted from nearby Ho Tay}-
bánh tẻ	{Rice cake (filled with browned onion)}-
bánh vẽ	{Cake picture}\n- {fine allusion}-
bánh xe	{xem bánh}-
bánh xèo	{Rice pancake folded in half (and filled with a shrimp}\n- {meat and soya bean sprouts)}-
bánh xốp	{Wafer} oblea de silicio-
bánh đa	{Dry pancake}-
bánh đa nem	{Rice sheet (used to roll fried meat roll)}-
bánh đà	{Fly-wheel}-
báo	{Panther} pantera\n- {Newspaper} periódico\n- {magazine} revista-
báo an	{Như báo yên}-
báo chí	{Newspapers and magazines}\n- {periodicals}\n- {press} pulsar (to -),prensa\n- {fourth estate}-
báo cáo	{To report} informar (to -),informe\n- {to refer} referirse (to -)\n- {Report} informar (to -),informe\n- {account}-
báo cáo viên	{Lecturer} conferenciante\n- {deliverer}-
báo cáo viên	{Lecturer} conferenciante\n- {deliverer}-
báo cô	{To live as a parasite}\n- {to sponge on}-
báo danh	{Poster the name list of candidates}-
báo giới	{Press} pulsar (to -),prensa\n- {press circles}\n- {fourth estate}-
báo hiệu	{Signal} señal,signo-
báo hại	{ăn báo hại ai To eat somebody out of house and home}-
báo mộng	{Omen in a dream}-
báo phục	{(từ cũ}\n- {nghĩa cũ) Revevge}\n- {avenge}-
báo quán	{(từ cũ}\n- {nghĩa cũ) Newspaper office}-
báo quốc	{(từ cũ}-
báo tang	{To announce a death}-
báo thù	{To revenge oneself upon}\n- {to avenge}\n- {to take vengeance on}-
báo thức	{To give the alarm (wake-up signal)}-
báo tiệp	{(từ cũ}\n- {nghĩa cũ) Announce a victory}-
báo tử	{To notify the death of someone}-
báo vụ viên	{Telegraphist}-
báo xuân	{(thực vật học) Primula}-
báo yên	{To sound the all-clear (signal)}-
báo ân	{Return a benefaction}\n- {show gratitude}-
báo đáp	{To requite}-
báo đền	{Như báo đáp}-
báo động	{Alert} alarma,alerta\n- {alarm} alarma\n- {To alarm} alarma\n- {to alert} alarma,alerta-
báo ảnh	{illustrated magazine}-
bát	{Bowl} cuenco\n- {Pint} pinta\n- {Tontine share}\n- {Eight} ocho-
bát bửu	{Eight weapons (for ornaments)}-
bát chiết yêu	{Slender-waisted bowl}-
bát chậu	{Big bowl}\n- {lidless and handleless tureen}-
bát cú	{Tang eight-line poetic form}-
bát giác	{Octagon} octágono\n- {octagonal shape}-
bát giới	{The Eight teachnings (admonitions) of Buddha}-
bát hương	{Incense burner}\n- {joss-stick bowl}-
bát mẫu	{China bowl (with a certain design)}-
bát ngát	{Vast} vasto\n- {immense} inmenso\n- {limitless} ilimitado-
bát nháo	{Topsyturvy}\n- {higgledy-piggledy}-
bát phẩm	{Civilian-eight-mandarin grade}-
bát phố	{To loiter in the streets}-
bát quái	{Eight-sign figure}-
bát sách	{Name of a playing-card}-
bát tiên	{The eight fairies}-
bát trân	{Eight precious dishes}-
bát tuần	{Eight years (of age)}-
bát âm	{Octet}-
bát đĩa	{như đĩa bát}-
báu	{Precious} precioso\n- {valuable} valioso-
bâng khuâng	{Dazed with longing (grief...)}-
bâng quơ	{Vague} vago-
bâu	{To swarm round}\n- {to swarm over}\n- {To crowd about}\n- {to mob} chusma\n- {Collar (of jacket)}\n- {Pocket (of jacket)}-
bây	{(ít dùng}\n- {kết hợp hạn chế) Brazen}-
bây bẩy	{violently} violentamente-
bây chừ	{(từ cũ}\n- {nghĩa cũ hoặc tiếng địa phương) như bây giờ}-
bây dai	{That long}-
bây giờ	{Now} ahora\n- {right now}-
bây nhiêu	{That much}\n- {that many}-
bã	{Waste} gastar (to -),residuo\n- {residue} residuo\n- {refuse} rehusar (to -),desecho\n- {Tasteless and loose (as deprived of nutrient substance)}\n- {Exhausted} exhausto\n- {dead tired}\n- {dogtired}-
bãi	{Bank} banco\n- {Expanse} extensión\n- {ground} masa,suelo-
bãi binh	{To cancel marching orders}-
bãi biển	{Beach} playa-
bãi bỏ	{To abrogate} abrogar (to -)\n- {to declare null and void}-
bãi bồi	{Alluvial ground}\n- {warp} urdimbre-
bãi chiến	{(cũ) Stop hostilities}\n- {cease fighting}-
bãi chăn thả	{Grazing-land}\n- {Grass-land}\n- {pasture} pasto-
bãi chợ	{Hartal}-
bãi chức	{To dismiss} despedir\n- {to relieve of office}-
bãi cá	{Fishing ground}-
bãi công	{Strike} huelga-
bãi khoá	{School boycott}-
bãi miễn	{To revoke the mandate of}-
bãi thải	{Drump}-
bãi thị	{(cũ) như bãi chợ}-
bãi thực	{Hunger-strike}-
bãi triều	{Recess (of court)}-
bãi trường	{Close (shut) a school (at the end of the school-year)}-
bãi tập	{Drilling ground}-
bão	{Storm} tormenta\n- {hurricane} huracán\n- {cyclone} ciclón\n- {Colic} cólico-
bão bùng	{Storm} tormenta\n- {tempest} tempestad-
bão cát	{Sand-storm}-
bão hoà	{Saturated}-
bão hòa	{Saturated}-
bão rớt	{Tail of a storm}-
bão tuyết	{Snow-storm}-
bão táp	{Violent storm}\n- {great upheaval}\n- {severe ordeal}-
bão tố	{như bão táp}-
bè	{Raft} balsa\n- {Floating garden}\n- {Clique} pandilla\n- {Part (in a musical composition for many instruments}\n- {voices...)}\n- {Chunky} rechoncho\n- {squat} ponerse en cuclillas (to -)-
bè bè	{xem bè nghĩa 2}-
bè bạn	{như bạn bè}-
bè cánh	{Clique} pandilla\n- {confederacy} confederación-
bè lũ	{Clique} pandilla\n- {gang} pandilla-
bè mọn	{Of a socially humble position}-
bè nhè	{như lè nhè}-
bè phái	{Faction} facción-
bè đôi	{(nhạc) Duo}-
bè đảng	{Clique} pandilla\n- {set} establecer (to -),conjunto,juego\n- {faction} facción-
bèn	{Then} entonces-
bèn bẹt	{Flattish}-
bèo	{Water-fern}-
bèo bọt	{Water-fern nad foam}\n- {flotsam and jetsa}-
bèo cái	{Pistia}-
bèo cám	{Wolffia}-
bèo dâu	{Azolla}-
bèo nhèo	{Flabby} flojo\n- {flaccid} flácido-
bèo Nhật Bản	{Water hyacinth}-
bèo ong	{Floating moss}-
bèo Tây	{như bèo Nhật Bản}-
bèo tấm	{Duckweed}-
bé	{Small} pequeño\n- {little} pequeño\n- {tiny} diminuto\n- {Secondary (nói về người vợ)}\n- {Soft} blando\n- {low (nói về âm thanh)}-
bé bỏng	{Little and tender}-
bé con	{Little child}-
bé dại	{Little and inexperienced}-
bé miệng	{Not powerful enough to make oneself hear}\n- {powerless} impotente\n- {without authority}-
bé nhỏ	{Little} pequeño\n- {small} pequeño-
bé tí	{very small}\n- {tiny} diminuto\n- {minute} minuto-
bé tị	{Very small}\n- {tiny} diminuto-
bén	{Sharp} afilado,agudo,nítido,sostenido\n- {To touch} tocar (to -),palpación,toque\n- {to set} establecer (to -),conjunto,juego\n- {To catch} coger (to -)-
bén hơi	{Take a fancy to}\n- {take to}-
bén mùi	{To grow accustomed to}\n- {to become attached to}-
bén mảng	{To come near}-
béng	{Then and there}\n- {Clean} limpiar (to -),limpio-
béo	{Fat} FAT (abrev. inglesa de tabla de asignación de archivos) (abbr. for file allocation table)\n- {Greasy} grasiento\n- {Making rich}-
béo bệu	{Flabbily fat}-
béo bở	{Profitable} aprovechable,rentable\n- {fat} FAT (abrev. inglesa de tabla de asignación de archivos) (abbr. for file allocation table)-
béo lăn	{Stout} obstinado-
béo lẳn	{Muscular} muscular\n- {corpulent} corpulento-
béo mẫm	{Fatty} graso-
béo mập	{Stout} obstinado\n- {plump}-
béo mỡ	{prankful}\n- {frolicsome}-
béo ngậy	{Greasy} grasiento-
béo quay	{Tubby} en forma de cubo-
béo ị	{Flabbily fat}-
bép xép	{To tell tales}-
bét	{At the bottom of the scale}\n- {least} menos\n- {last} durar (to -),por último,último\n- {lowest}\n- {worst} peor\n- {dùng phụ sau động từ hoặc tính từ) Utterly wrong..}-
bét be	{(ít dùng) như be bét}-
bét nhè	{Having a drawl from overdrinking}-
bét nhé	{(khẩu ngữ) Having a drawl from overdrinking}-
bét ra	{At [the] least}-
bê	{Calf} ternero\n- {To carry} llevar (to -)\n- {To interlard}-
bê bết	{Smeared all over}\n- {splashed all over}\n- {At a standstill}\n- {stagnant} estancado-
bê bối	{In a pother}\n- {in a stew}-
bê tha	{To plunge into dissipation}\n- {to wallow in debauchery}\n- {Shabby} gastado-
bê trễ	{To leave undone}\n- {to neglect} descuidar (to -)-
bên	{Side} lado\n- {edge} borde,orilla\n- {face} cara-
bên bị	{Defendant}-
bên có	{(kinh tế) Creditor}\n- {cerdit}-
bên cạnh	{Near} cerca\n- {next to}\n- {nearby} cercano\n- {adjacent} adyacente\n- {Side by side}\n- {To} a,hasta-
bên dưới	{Under} bajo,debajo de\n- {below} abajo,debajo\n- {Lower} inferior\n- {inferior} inferior-
bên ngoài	{Exterior} exterior\n- {Outside} afuera,fuera de\n- {outdoors} el aire libre\n- {out of doors}\n- {in the open}-
bên ngoại	{Maternel}\n- {on the distaff side}-
bên nguyên	{Plaintiff}-
bên nợ	{(kinh tế) Debtor}\n- {debit} débito-
bên trong	{Interior}\n- {Within} dentro,dentro de\n- {inside} dentro,dentro de,interior-
bên trên	{over} encima de\n- {above} arriba,sobre\n- {Upper}\n- {uppermost} el más alto-
