偏旁	piānpáng<br>RADICALS HOMEPAGE<br>①<br>⼀ · ⼁ · ⼂ · ⼃ · ⼄ · ⼅<br>②<br>⼆ · ⼇ · ⼈ · ⼉ · ⼊ · ⼋ · ⼌ · ⼍ · ⼎ · ⼏ · ⼐ · ⼑ · ⼒ · ⼓ · ⼔ · ⼕ · ⼖ · ⼗ · ⼘ · ⼙ · ⼚ · ⼛ · ⼜<br>③<br>⼝ · ⼞ · ⼟ · ⼠ · ⼡ · ⼢ · ⼣ · ⼤ · ⼥ · ⼦ · ⼧ · ⼨ · ⼩ · ⼪ · ⼫ · ⼬ · ⼭ · ⼮ · ⼯ · ⼰ · ⼱ · ⼲ · ⼳ · ⼴ · ⼵ · ⼶ · ⼷ · ⼸ · ⼹ · ⼺ · ⼻<br>④<br>⼼ · ⼽ · ⼾ · ⼿ · ⽀ · ⽁ · ⽂ · ⽃ · ⽄ · ⽅ · ⽆ · ⽇ · ⽈ · ⽉ · ⽊ · ⽋ · ⽌ · ⽍ · ⽎ · ⽏ · ⽐ · ⽑ · ⽒ · ⽓ · ⽔ · ⽕ · ⽖ · ⽗ · ⽘ · ⽙ · ⽚ · ⽛ · ⽜ · ⽝<br>⑤<br>⽞ · ⽟ · ⽠ · ⽡ · ⽢ · ⽣ · ⽤ · ⽥ · ⽦ · ⽧ · ⽨ · ⽩ · ⽪ · ⽫ · ⽬ · ⽭ · ⽮ · ⽯ · ⽰ · ⽱ · ⽲ · ⽳ · ⽴<br>⑥<br>⽵ · ⽶ · ⽷ · ⽸ · ⽹ · ⽺ · ⽻ · ⽼ · ⽽ · ⽾ · ⽿ · ⾀ · ⾁ · ⾂ · ⾃ · ⾄ · ⾅ · ⾆ · ⾇ · ⾈ · ⾉ · ⾊ · ⾋ · ⾌ · ⾍ · ⾎ · ⾏ · ⾐ · ⾑<br>⑦<br>⾒ · ⾓ · ⾔ · ⾕ · ⾖ · ⾗ · ⾘ · ⾙ · ⾚ · ⾛ · ⾜ · ⾝ · ⾞ · ⾟ · ⾠ · ⾡ · ⾢ · ⾣ · ⾤ · ⾥<br>⑧<br>⾦ · ⾧ · ⾨ · ⾩ · ⾪ · ⾫ · ⾬ · ⾭ · ⾮<br>⑨<br>⾯ · ⾰ · ⾱ · ⾲ · ⾳ · ⾴ · ⾵ · ⾶ · ⾷ · ⾸ · ⾹<br>⑩<br>⾺ · ⾻ · ⾼ · ⾽ · ⾾ · ⾿ · ⿀ · ⿁<br>⑪<br>⿂ · ⿃ · ⿄ · ⿅ · ⿆ · ⿇<br>⑫<br>⿈ · ⿉ · ⿊ · ⿋<br>⑬<br>⿌ · ⿍ · ⿎ · ⿏<br>⑭<br>⿐ · ⿑<br>⑮<br>⿒<br>⑯<br>⿓ · ⿔<br>⑰<br>⿕<br>WITH NAMES 有名字<br>⼀ · ⼂ · ⼇ · ⼈ · ⼉ · ⼊ · ⼋ · ⼌ · ⼍ · ⼎ · ⼏ · ⼐ · ⼑ · ⼒ · ⼓ · ⼔ · ⼕ · ⼗ · ⼙ · ⼚ · ⼛ · ⼜ · ⼝ · ⼞ · ⼟ · ⼠ · ⼡ · ⼣ · ⼤ · ⼥ · ⼦ · ⼧ · ⼨ · ⼩ · ⼫ · ⼭ · ⼯ · ⼱ · ⼲ · ⼴ · ⼵ · ⼶ · ⼸ · ⼺ · ⼻ · ⼼ · ⼽ · ⼾ · ⼿ · ⽁ · ⽄ · ⽅ · ⽇ · ⽉ · ⽊ · ⽋ · ⽌ · ⽎ · ⽔ · ⽕ · ⽖ · ⽙ · ⽜ · ⽝ · ⽟ · ⽥ · ⽦ · ⽧ · ⽨ · ⽩ · ⽪ · ⽫ · ⽬ · ⽯ · ⽰ · ⽲ · ⽳ · ⽴ · ⽵ · ⽶ · ⽷ · ⽹ · ⽺ · ⽻ · ⽼ · ⽿ · ⾆ · ⾈ · ⾉ · ⾋ · ⾍ · ⾐ · ⾒ · ⾔ · ⾙ · ⾛ · ⾜ · ⾞ · ⾟ · ⾡ · ⾢ · ⾣ · ⾥ · ⾦ · ⾨ · ⾩ · ⾫ · ⾬ · ⾭ · ⾴ · ⾷ · ⾺ · ⿃
糹	mì<br>Variant of radical ⽷ (<b>silk</b>)<br>EXAMPLES 系·糾·紀<br><br>HOMEPAGE ► 偏旁
纟	mì<br>Variant of radical ⽷ (<b>silk</b>)<br>EXAMPLES 系·糾·紀<br><br>HOMEPAGE ► 偏旁
绞丝旁	jiǎosīpáng<br>Name of radical number 120 ⽷<br>MEANING <b>silk</b><br>EXAMPLES 系·糾·紀<br><br>HOMEPAGE ► 偏旁
⽷	mì<br>Kangxi radical number 120<br>NAME 绞丝旁 jiǎosīpáng<br>VARIANTS ⺯·⺰·糸·糹·纟<br>MEANING <b>silk</b><br>EXAMPLES 系·糾·紀<br>MNEMONIC <i> twisted string</i><br>RANK 72.5%<br>DISTINGHUISH FROM 幺,·玄<br>NOTES <i> Characters having to do with rope, threads, as well as actions having to do with the manufacturing of fabrics use this radical</i><br><br>HOMEPAGE ► 偏旁
缶	fǒu<br>Variant of radical ⽸ (<b>jar</b>)<br>EXAMPLES 缸·缺·缽<br><br>HOMEPAGE ► 偏旁
⽸	fǒu<br>Kangxi radical number 121<br>NAME  <br>VARIANTS 缶<br>STANDALONE 缶<br>MEANING <b>jar</b><br>EXAMPLES 缸·缺·缽<br>MNEMONIC <i> pot with a lid</i><br>RANK 35.0%<br>NOTES <i> Earthenware vessels, jars, and their attributes use this radical</i><br><br>HOMEPAGE ► 偏旁
⺫	wǎng<br>Variant of radical ⽹ (<b>net</b>)<br>EXAMPLES 罔·罕·罘<br><br>HOMEPAGE ► 偏旁
⺱	wǎng<br>Variant of radical ⽹ (<b>net</b>)<br>EXAMPLES 罔·罕·罘<br><br>HOMEPAGE ► 偏旁
⺲	wǎng<br>Variant of radical ⽹ (<b>net</b>)<br>EXAMPLES 罔·罕·罘<br><br>HOMEPAGE ► 偏旁
⺳	wǎng<br>Variant of radical ⽹ (<b>net</b>)<br>EXAMPLES 罔·罕·罘<br><br>HOMEPAGE ► 偏旁
⺴	wǎng<br>Variant of radical ⽹ (<b>net</b>)<br>EXAMPLES 罔·罕·罘<br><br>HOMEPAGE ► 偏旁
⺵	wǎng<br>Variant of radical ⽹ (<b>net</b>)<br>EXAMPLES 罔·罕·罘<br><br>HOMEPAGE ► 偏旁
㓁	wǎng<br>Variant of radical ⽹ (<b>net</b>)<br>EXAMPLES 罔·罕·罘<br><br>HOMEPAGE ► 偏旁
网	wǎng<br>Variant of radical ⽹ (<b>net</b>)<br>EXAMPLES 罔·罕·罘<br><br>HOMEPAGE ► 偏旁
罒	wǎng<br>Variant of radical ⽹ (<b>net</b>)<br>EXAMPLES 罔·罕·罘<br><br>HOMEPAGE ► 偏旁
罓	wǎng<br>Variant of radical ⽹ (<b>net</b>)<br>EXAMPLES 罔·罕·罘<br><br>HOMEPAGE ► 偏旁
𦉫	wǎng<br>Variant of radical ⽹ (<b>net</b>)<br>EXAMPLES 罔·罕·罘<br><br>HOMEPAGE ► 偏旁
四字头	sìzìtóu<br>Name of radical number 122 ⽹<br>MEANING <b>net</b><br>EXAMPLES 罔·罕·罘<br><br>HOMEPAGE ► 偏旁
⽹	wǎng<br>Kangxi radical number 122<br>NAME 四字头 sìzìtóu<br>VARIANTS ⺫·⺱·⺲·⺳·⺴·⺵·㓁·网·罒·罓·𦉫<br>STANDALONE 网<br>MEANING <b>net</b><br>EXAMPLES 罔·罕·罘<br>RANK 5.2%<br>NOTES <i> As nets are used to trap some thing or even a person, the characters under this radical generally relate to that concept, in particular a few characters relate to crime.  Traditional form for this pronunciation is 惘, not a radical though - see 罔</i><br><br>HOMEPAGE ► 偏旁
⺶	yáng<br>Variant of radical ⽺ (<b>sheep</b>)<br>EXAMPLES 羋·羌·美<br><br>HOMEPAGE ► 偏旁
⺷	yáng<br>Variant of radical ⽺ (<b>sheep</b>)<br>EXAMPLES 羋·羌·美<br><br>HOMEPAGE ► 偏旁
⺸	yáng<br>Variant of radical ⽺ (<b>sheep</b>)<br>EXAMPLES 羋·羌·美<br><br>HOMEPAGE ► 偏旁
羊	yáng<br>Variant of radical ⽺ (<b>sheep</b>)<br>EXAMPLES 羋·羌·美<br><br>HOMEPAGE ► 偏旁
羋	yáng<br>Variant of radical ⽺ (<b>sheep</b>)<br>EXAMPLES 羋·羌·美<br><br>HOMEPAGE ► 偏旁
𦍋	yáng<br>Variant of radical ⽺ (<b>sheep</b>)<br>EXAMPLES 羋·羌·美<br><br>HOMEPAGE ► 偏旁
𦍌	yáng<br>Variant of radical ⽺ (<b>sheep</b>)<br>EXAMPLES 羋·羌·美<br><br>HOMEPAGE ► 偏旁
羊字旁	yángzìpáng<br>Name of radical number 123 ⽺<br>MEANING <b>sheep</b><br>EXAMPLES 羋·羌·美<br><br>HOMEPAGE ► 偏旁
⽺	yáng<br>Kangxi radical number 123<br>NAME 羊字旁 yángzìpáng<br>VARIANTS ⺶·⺷·⺸·羊·羋·𦍋·𦍌<br>STANDALONE 羊<br>MEANING <b>sheep</b><br>EXAMPLES 羋·羌·美<br>MNEMONIC <i> This is an image of a goat/sheep, horns, ears, and legs</i><br>RANK 52.7%<br>NOTES <i> For whatever reason, 羊 is often used as the radical virtuous or noble attributes.  Also used as the radical for a variety of grazing animals.</i><br><br>HOMEPAGE ► 偏旁
羽	yǔ<br>Variant of radical ⽻ (<b>feather</b>)<br>EXAMPLES 羿·翀·翁<br><br>HOMEPAGE ► 偏旁
羽	yǔ<br>Variant of radical ⽻ (<b>feather</b>)<br>EXAMPLES 羿·翀·翁<br><br>HOMEPAGE ► 偏旁
羽字旁	yǔzìpáng<br>Name of radical number 124 ⽻<br>MEANING <b>feather</b><br>EXAMPLES 羿·翀·翁<br><br>HOMEPAGE ► 偏旁
⽻	yǔ<br>Kangxi radical number 124<br>NAME 羽字旁 yǔzìpáng<br>VARIANTS 羽·羽<br>STANDALONE 羽<br>MEANING <b>feather</b><br>EXAMPLES 羿·翀·翁<br>MNEMONIC <i> This is an image of wings</i><br>RANK 75.3%<br>NOTES <i> Birdlike attributes, and more specifically attributes of a bird's plumage are represented by this radical.</i><br><br>HOMEPAGE ► 偏旁
⺹	lǎo<br>Variant of radical ⽼ (<b>old</b>)<br>EXAMPLES 考·者·耆<br><br>HOMEPAGE ► 偏旁
老	lǎo<br>Variant of radical ⽼ (<b>old</b>)<br>EXAMPLES 考·者·耆<br><br>HOMEPAGE ► 偏旁
耂	lǎo<br>Variant of radical ⽼ (<b>old</b>)<br>EXAMPLES 考·者·耆<br><br>HOMEPAGE ► 偏旁
老字头	lǎozìtóu<br>Name of radical number 125 ⽼<br>MEANING <b>old</b><br>EXAMPLES 考·者·耆<br><br>HOMEPAGE ► 偏旁
⽼	lǎo<br>Kangxi radical number 125<br>NAME 老字头 lǎozìtóu<br>VARIANTS ⺹·老·耂<br>STANDALONE 老<br>MEANING <b>old</b><br>EXAMPLES 考·者·耆<br>MNEMONIC <i> an old man with long hair leaning on a cane 匕</i><br>RANK 44.4%<br>NOTES <i> Used in characters conveying age. Not actually used as a radical, see variant</i><br><br>HOMEPAGE ► 偏旁
而	ér<br>Variant of radical ⽽ (<b>and</b>)<br>EXAMPLES 耍·耎·耏<br><br>HOMEPAGE ► 偏旁
⽽	ér<br>Kangxi radical number 126<br>NAME  <br>VARIANTS 而<br>STANDALONE 而<br>MEANING <b>and</b><br>EXAMPLES 耍·耎·耏<br>MNEMONIC <i> possibly represents a beard</i><br>RANK 35.0%<br><br>HOMEPAGE ► 偏旁
耒	lěi<br>Variant of radical ⽾ (<b>plough</b>)<br>EXAMPLES 耔·耕·耖<br><br>HOMEPAGE ► 偏旁
⽾	lěi<br>Kangxi radical number 127<br>NAME  <br>VARIANTS 耒<br>STANDALONE 耒<br>MEANING <b>plough</b><br>EXAMPLES 耔·耕·耖<br>MNEMONIC <i> A plow handle of wood and originally 3 cross lines indicating the furrows made</i><br>RANK 52.7%<br>NOTES <i> The few characters under this radical generally relate to cultivation of crops</i><br><br>HOMEPAGE ► 偏旁
耳	ěr<br>Variant of radical ⽿ (<b>ear</b>)<br>EXAMPLES 耴·耵·耷<br><br>HOMEPAGE ► 偏旁
耳字旁	ěrzìpáng<br>Name of radical number 128 ⽿<br>MEANING <b>ear</b><br>EXAMPLES 耴·耵·耷<br><br>HOMEPAGE ► 偏旁
⽿	ěr<br>Kangxi radical number 128<br>NAME 耳字旁 ěrzìpáng<br>VARIANTS 耳<br>STANDALONE 耳<br>MEANING <b>ear</b><br>EXAMPLES 耴·耵·耷<br>MNEMONIC <i> This is a picture of an ear</i><br>RANK 76.3%<br>NOTES <i> Typically associated with characters having to do with listening and comprehending</i><br><br>HOMEPAGE ► 偏旁
⺺	yù<br>Variant of radical ⾀ (<b>brush</b>)<br>EXAMPLES 肄·肆·肅<br><br>HOMEPAGE ► 偏旁
⺻	yù<br>Variant of radical ⾀ (<b>brush</b>)<br>EXAMPLES 肄·肆·肅<br><br>HOMEPAGE ► 偏旁
聿	yù<br>Variant of radical ⾀ (<b>brush</b>)<br>EXAMPLES 肄·肆·肅<br><br>HOMEPAGE ► 偏旁
肀	yù<br>Variant of radical ⾀ (<b>brush</b>)<br>EXAMPLES 肄·肆·肅<br><br>HOMEPAGE ► 偏旁
⾀	yù<br>Kangxi radical number 129<br>NAME  <br>VARIANTS ⺺·⺻·聿·肀<br>STANDALONE 聿<br>MEANING <b>brush</b><br>EXAMPLES 肄·肆·肅<br>MNEMONIC <i> a hand with a brush, drawing a pair of lines</i><br>RANK 35.0%<br><br>HOMEPAGE ► 偏旁
⺼	ròu<br>Variant of radical ⾁ (<b>meat</b>)<br>EXAMPLES 肊·肋·然<br><br>HOMEPAGE ► 偏旁
肉	ròu<br>Variant of radical ⾁ (<b>meat</b>)<br>EXAMPLES 肊·肋·然<br><br>HOMEPAGE ► 偏旁
⾁	ròu<br>Kangxi radical number 130<br>NAME  <br>VARIANTS ⺼·肉<br>STANDALONE 肉<br>MEANING <b>meat</b><br>EXAMPLES 肊·肋·然<br>MNEMONIC <i> ribs of an animal</i><br>RANK 20.1%<br>NOTES <i> Fleshy things and body parts are represented by this radical.  An additional variant of the flesh radical is the top half of 炙, representing meat over a fire. This variant can be seen in several characters</i><br><br>HOMEPAGE ► 偏旁
臣	chén<br>Variant of radical ⾂ (<b>minister</b>)<br>EXAMPLES 臤·臥·臧<br><br>HOMEPAGE ► 偏旁
𦣝	chén<br>Variant of radical ⾂ (<b>minister</b>)<br>EXAMPLES 臤·臥·臧<br><br>HOMEPAGE ► 偏旁
⾂	chén<br>Kangxi radical number 131<br>NAME  <br>VARIANTS 臣·𦣝<br>STANDALONE 臣<br>MEANING <b>minister</b><br>EXAMPLES 臤·臥·臧<br>MNEMONIC <i> a sideways version of an eye or a head</i><br>RANK 52.7%<br><br>HOMEPAGE ► 偏旁
自	zì<br>Variant of radical ⾃ (<b>self</b>)<br>EXAMPLES 臬·臭·臯<br><br>HOMEPAGE ► 偏旁
⾃	zì<br>Kangxi radical number 132<br>NAME  <br>VARIANTS 自<br>STANDALONE 自<br>MEANING <b>self</b><br>EXAMPLES 臬·臭·臯<br>MNEMONIC <i> primitive of a nose - one points to their nose when pointing at themselves</i><br>RANK 20.1%<br><br>HOMEPAGE ► 偏旁
至	zhì<br>Variant of radical ⾄ (<b>arrive</b>)<br>EXAMPLES 致·臷·臺<br><br>HOMEPAGE ► 偏旁
⾄	zhì<br>Kangxi radical number 133<br>NAME  <br>VARIANTS 至<br>STANDALONE 至<br>MEANING <b>arrive</b><br>EXAMPLES 致·臷·臺<br>MNEMONIC <i> an upside down arrow 矢 stuck in the ground where it (arrived) at after being shot</i><br>RANK 35.0%<br><br>HOMEPAGE ► 偏旁
⺽	jiù<br>Variant of radical ⾅ (<b>mortar</b>)<br>EXAMPLES 臾·臿·舁<br><br>HOMEPAGE ► 偏旁
臼	jiù<br>Variant of radical ⾅ (<b>mortar</b>)<br>EXAMPLES 臾·臿·舁<br><br>HOMEPAGE ► 偏旁
𦥑	jiù<br>Variant of radical ⾅ (<b>mortar</b>)<br>EXAMPLES 臾·臿·舁<br><br>HOMEPAGE ► 偏旁
⾅	jiù<br>Kangxi radical number 134<br>NAME  <br>VARIANTS ⺽·臼·𦥑<br>STANDALONE 臼<br>MEANING <b>mortar</b><br>EXAMPLES 臾·臿·舁<br>MNEMONIC <i> Picture of a large wood mortar for pounding rice flour ( Usu in Japanese - still in use today for making Mochi)</i><br>RANK 20.1%<br>DISTINGHUISH FROM 日,·曰,·白<br>NOTES <i> There is a variant form of this radical with 8 or 10 strokes, this variant seems to have different types of concepts placed into a mortar, such as 舉, 興, 輿 and 釁</i><br><br>HOMEPAGE ► 偏旁
舌	shé<br>Variant of radical ⾆ (<b>tongue</b>)<br>EXAMPLES 舍·舐·舑<br><br>HOMEPAGE ► 偏旁
舌字旁	shézìpáng<br>Name of radical number 135 ⾆<br>MEANING <b>tongue</b><br>EXAMPLES 舍·舐·舑<br><br>HOMEPAGE ► 偏旁
⾆	shé<br>Kangxi radical number 135<br>NAME 舌字旁 shézìpáng<br>VARIANTS 舌<br>STANDALONE 舌<br>MEANING <b>tongue</b><br>EXAMPLES 舍·舐·舑<br>MNEMONIC <i> A tongue sticking out of a mouth 口</i><br>RANK 20.1%<br>NOTES <i> Most of the characters under this radical do relate to things done with the tongue, a variant radical is 舍, which appears in words relating to housing</i><br><br>HOMEPAGE ► 偏旁
舛	chuǎn<br>Variant of radical ⾇ (<b>oppose</b>)<br>EXAMPLES 舜·舝·舞<br><br>HOMEPAGE ► 偏旁
⾇	chuǎn<br>Kangxi radical number 136<br>NAME  <br>VARIANTS 舛<br>STANDALONE 舛<br>MEANING <b>oppose</b><br>EXAMPLES 舜·舝·舞<br>MNEMONIC <i> two feet opposed</i><br>RANK 20.1%<br><br>HOMEPAGE ► 偏旁
舟	zhōu<br>Variant of radical ⾈ (<b>boat</b>)<br>EXAMPLES 舠·舡·舢<br><br>HOMEPAGE ► 偏旁
舟字旁	zhōuzìpáng<br>Name of radical number 137 ⾈<br>MEANING <b>boat</b><br>EXAMPLES 舠·舡·舢<br><br>HOMEPAGE ► 偏旁
⾈	zhōu<br>Kangxi radical number 137<br>NAME 舟字旁 zhōuzìpáng<br>VARIANTS 舟<br>STANDALONE 舟<br>MEANING <b>boat</b><br>EXAMPLES 舠·舡·舢<br>MNEMONIC <i> A primitive of a boat</i><br>RANK 72.5%<br>NOTES <i> If this is the radical, then the character more than likely has a nautical nature</i><br><br>HOMEPAGE ► 偏旁
艮	gèn<br>Variant of radical ⾉ (<b>stopping</b>)<br>EXAMPLES 良·艱<br><br>HOMEPAGE ► 偏旁
艮字旁	gènzìpáng<br>Name of radical number 138 ⾉<br>MEANING <b>stopping</b><br>EXAMPLES 良·艱<br><br>HOMEPAGE ► 偏旁
⾉	gèn<br>Kangxi radical number 138<br>NAME 艮字旁 gènzìpáng<br>VARIANTS 艮<br>STANDALONE 艮<br>MEANING <b>stopping</b><br>EXAMPLES 良·艱<br>MNEMONIC <i> A man 匕 with an eye 目 on top, originally just the mirror of 見</i><br>RANK 20.1%<br><br>HOMEPAGE ► 偏旁
色	sè<br>Variant of radical ⾊ (<b>colour</b>)<br>EXAMPLES 艳·艴·艵<br><br>HOMEPAGE ► 偏旁
⾊	sè<br>Kangxi radical number 139<br>NAME  <br>VARIANTS 色<br>STANDALONE 色<br>MEANING <b>colour</b><br>EXAMPLES 艳·艴·艵<br>MNEMONIC <i> The top portion is thought to be derived from 人, the bottom derived from the character for seal - 卩, so color is the thing a man chooses when he places his seal</i><br>RANK 20.1%<br>DISTINGHUISH FROM 邑<br><br>HOMEPAGE ► 偏旁
⺾	cǎo<br>Variant of radical ⾋ (<b>grass</b>)<br>EXAMPLES 艽·艾·芃<br><br>HOMEPAGE ► 偏旁
⺿	cǎo<br>Variant of radical ⾋ (<b>grass</b>)<br>EXAMPLES 艽·艾·芃<br><br>HOMEPAGE ► 偏旁
⻀	cǎo<br>Variant of radical ⾋ (<b>grass</b>)<br>EXAMPLES 艽·艾·芃<br><br>HOMEPAGE ► 偏旁
艸	cǎo<br>Variant of radical ⾋ (<b>grass</b>)<br>EXAMPLES 艽·艾·芃<br><br>HOMEPAGE ► 偏旁
艹	cǎo<br>Variant of radical ⾋ (<b>grass</b>)<br>EXAMPLES 艽·艾·芃<br><br>HOMEPAGE ► 偏旁
艹	cǎo<br>Variant of radical ⾋ (<b>grass</b>)<br>EXAMPLES 艽·艾·芃<br><br>HOMEPAGE ► 偏旁
草字头	cǎozìtóu<br>Name of radical number 140 ⾋<br>MEANING <b>grass</b><br>EXAMPLES 艽·艾·芃<br><br>HOMEPAGE ► 偏旁
⾋	cǎo<br>Kangxi radical number 140<br>NAME 草字头 cǎozìtóu<br>VARIANTS ⺾·⺿·⻀·艸·艹·艹<br>MEANING <b>grass</b><br>EXAMPLES 艽·艾·芃<br>MNEMONIC <i> Two plants of grass</i><br>RANK 0.0%<br>NOTES <i> AKA 草字頭, the grass radical covers most all flora and fauna, as well as things like medicine, arts, and crafts which come from manipulating the natural world.</i><br><br>HOMEPAGE ► 偏旁
⻁	hū<br>Variant of radical ⾌ (<b>tiger</b>)<br>EXAMPLES 虎·虐·虒<br><br>HOMEPAGE ► 偏旁
虍	hū<br>Variant of radical ⾌ (<b>tiger</b>)<br>EXAMPLES 虎·虐·虒<br><br>HOMEPAGE ► 偏旁
虎	hū<br>Variant of radical ⾌ (<b>tiger</b>)<br>EXAMPLES 虎·虐·虒<br><br>HOMEPAGE ► 偏旁
⾌	hū<br>Kangxi radical number 141<br>NAME  <br>VARIANTS ⻁·虍·虎<br>STANDALONE 虎<br>MEANING <b>tiger</b><br>EXAMPLES 虎·虐·虒<br>MNEMONIC <i> A tigers head pointing left</i><br>RANK 52.7%<br><br>HOMEPAGE ► 偏旁
虫	chóng<br>Variant of radical ⾍ (<b>insect</b>)<br>EXAMPLES 虬·虯·虱<br><br>HOMEPAGE ► 偏旁
虫字旁	chóngzìpáng<br>Name of radical number 142 ⾍<br>MEANING <b>insect</b><br>EXAMPLES 虬·虯·虱<br><br>HOMEPAGE ► 偏旁
⾍	chóng<br>Kangxi radical number 142<br>NAME 虫字旁 chóngzìpáng<br>VARIANTS 虫<br>STANDALONE 虫<br>MEANING <b>insect</b><br>EXAMPLES 虬·虯·虱<br>MNEMONIC <i> picture of a snake</i><br>RANK 93.0%<br>NOTES <i> This radical covers all things of the insect kingdom along with the insect-like crustacea.  Originally a snake, this character eventually came to represent insects. This is an alternate of 蟲</i><br><br>HOMEPAGE ► 偏旁
血	xuè<br>Variant of radical ⾎ (<b>blood</b>)<br>EXAMPLES 衁·衂·衃<br><br>HOMEPAGE ► 偏旁
⾎	xuè<br>Kangxi radical number 143<br>NAME  <br>VARIANTS 血<br>STANDALONE 血<br>MEANING <b>blood</b><br>EXAMPLES 衁·衂·衃<br>MNEMONIC <i> A bowl 皿 of blood</i><br>RANK 20.1%<br><br>HOMEPAGE ► 偏旁
行	xíng<br>Variant of radical ⾏ (<b>walk enclosure</b>)<br>EXAMPLES 衍·衎·衒<br><br>HOMEPAGE ► 偏旁
⾏	xíng<br>Kangxi radical number 144<br>NAME  <br>VARIANTS 行<br>STANDALONE 行<br>MEANING <b>walk enclosure</b><br>EXAMPLES 衍·衎·衒<br>MNEMONIC <i> step 彳 + step 亍 = go 行</i><br>RANK 59.0%<br>DISTINGHUISH FROM 彳<br>NOTES <i> When this radical is used some other character component is always inserted between 彳 and 亍</i><br><br>HOMEPAGE ► 偏旁
⻂	yī<br>Variant of radical ⾐ (<b>clothes</b>)<br>EXAMPLES 初·表·衫<br><br>HOMEPAGE ► 偏旁
衣	yī<br>Variant of radical ⾐ (<b>clothes</b>)<br>EXAMPLES 初·表·衫<br><br>HOMEPAGE ► 偏旁
衤	yī<br>Variant of radical ⾐ (<b>clothes</b>)<br>EXAMPLES 初·表·衫<br><br>HOMEPAGE ► 偏旁
𧘇	yī<br>Variant of radical ⾐ (<b>clothes</b>)<br>EXAMPLES 初·表·衫<br><br>HOMEPAGE ► 偏旁
衣字旁	yīzìpáng<br>Name of radical number 145 ⾐<br>MEANING <b>clothes</b><br>EXAMPLES 初·表·衫<br><br>HOMEPAGE ► 偏旁
⾐	yī<br>Kangxi radical number 145<br>NAME 衣字旁 yīzìpáng<br>VARIANTS ⻂·衣·衤·𧘇<br>STANDALONE 衣<br>MEANING <b>clothes</b><br>EXAMPLES 初·表·衫<br>MNEMONIC <i> cloth top indicating shoulders and head, bottom indicating flaps or folds</i><br>RANK 79.1%<br>NOTES <i> Used for different articles of clothing as well as specific parts of garments</i><br><br>HOMEPAGE ► 偏旁
⻃	yà<br>Variant of radical ⾑ (<b>cover</b>)<br>EXAMPLES 西·要·覂<br><br>HOMEPAGE ► 偏旁
⻄	yà<br>Variant of radical ⾑ (<b>cover</b>)<br>EXAMPLES 西·要·覂<br><br>HOMEPAGE ► 偏旁
襾	yà<br>Variant of radical ⾑ (<b>cover</b>)<br>EXAMPLES 西·要·覂<br><br>HOMEPAGE ► 偏旁
西	yà<br>Variant of radical ⾑ (<b>cover</b>)<br>EXAMPLES 西·要·覂<br><br>HOMEPAGE ► 偏旁
覀	yà<br>Variant of radical ⾑ (<b>cover</b>)<br>EXAMPLES 西·要·覂<br><br>HOMEPAGE ► 偏旁
⾑	yà<br>Kangxi radical number 146<br>NAME  <br>VARIANTS ⻃·⻄·襾·西·覀<br>STANDALONE 襾<br>MEANING <b>cover</b><br>EXAMPLES 西·要·覂<br>MNEMONIC <i> a picture of a stopper in a jar</i><br>RANK 0.0%<br><br>HOMEPAGE ► 偏旁
⻅	jiàn<br>Variant of radical ⾒ (<b>see</b>)<br>EXAMPLES 規·覓·視<br><br>HOMEPAGE ► 偏旁
見	jiàn<br>Variant of radical ⾒ (<b>see</b>)<br>EXAMPLES 規·覓·視<br><br>HOMEPAGE ► 偏旁
见	jiàn<br>Variant of radical ⾒ (<b>see</b>)<br>EXAMPLES 規·覓·視<br><br>HOMEPAGE ► 偏旁
见字旁	jiànzìpáng<br>Name of radical number 147 ⾒<br>MEANING <b>see</b><br>EXAMPLES 規·覓·視<br><br>HOMEPAGE ► 偏旁
⾒	jiàn<br>Kangxi radical number 147<br>NAME 见字旁 jiànzìpáng<br>VARIANTS ⻅·見·见<br>STANDALONE 见<br>MEANING <b>see</b><br>EXAMPLES 規·覓·視<br><br>HOMEPAGE ► 偏旁
⻆	jiǎo<br>Variant of radical ⾓ (<b>horn</b>)<br>EXAMPLES 觓·觔·觕<br><br>HOMEPAGE ► 偏旁
⻇	jiǎo<br>Variant of radical ⾓ (<b>horn</b>)<br>EXAMPLES 觓·觔·觕<br><br>HOMEPAGE ► 偏旁
角	jiǎo<br>Variant of radical ⾓ (<b>horn</b>)<br>EXAMPLES 觓·觔·觕<br><br>HOMEPAGE ► 偏旁
𧢲	jiǎo<br>Variant of radical ⾓ (<b>horn</b>)<br>EXAMPLES 觓·觔·觕<br><br>HOMEPAGE ► 偏旁
⾓	jiǎo<br>Kangxi radical number 148<br>NAME  <br>VARIANTS ⻆·⻇·角·𧢲<br>STANDALONE 角<br>MEANING <b>horn</b><br>EXAMPLES 觓·觔·觕<br>MNEMONIC <i> image of an animal horn</i><br>RANK 35.0%<br><br>HOMEPAGE ► 偏旁
⻈	yán<br>Variant of radical ⾔ (<b>speech</b>)<br>EXAMPLES 訂·訃·計<br><br>HOMEPAGE ► 偏旁
言	yán<br>Variant of radical ⾔ (<b>speech</b>)<br>EXAMPLES 訂·訃·計<br><br>HOMEPAGE ► 偏旁
訁	yán<br>Variant of radical ⾔ (<b>speech</b>)<br>EXAMPLES 訂·訃·計<br><br>HOMEPAGE ► 偏旁
