aa	aas
aneurism	aneurisms
aneurysm	aneurysms
angary	angaries
angel	angels
angelica	angelicas
anger	angers|angered|angering
angina	anginas
angioma	angiomas
angiosperm	angiosperms
angle	angles|angled|angling
angled	angles|angling|angle
angler	anglers
angles	angled|angling|angle
angleworm	angleworms
anglican	anglicans
anglicanism	anglicanisms
anglicism	anglicisms
anglicize	anglicizes|anglicizing|anglicized
angling	angles|angled|anglings|angle
anglo	anglos
anglophile	anglophiles
anglophobe	anglophobes
angora	angoras
angst	angsts
angstrom	angstroms
anguish	anguished|anguishes|anguishing
anguished	anguishing|anguishes|anguish
angularity	angularities
angulate	angulating|angulated|angulates
anhydride	anhydrides
anil	anils
aniline	anilines
anility	anilities
anima	animas
animadversion	animadversions
animadvert	animadverting|animadverted|animadverts
animal	animals
animalcule	animalcules
animalise	animalising|animalised
animality	animalities
animalize	animalizing|animalized
animals	animal
animate	animates|animated|animating
animated	animates|animate|animating
animation	animations
animator	animators
animism	animisms
animist	animists
animosity	animosities
anion	anions
anionic	anionics
anise	anises
aniseed	aniseeds
anisette	anisettes
anisogamete	anisogametes
anisotropy	anisotropies
ankh	ankhs
ankle	ankles
anklet	anklets
ankylosis	ankyloses
anlace	anlaces
anlage	anlages
anna	annas
annalist	annalists
annals	annal
annatto	annattos
anneal	annealing|annealed|anneals
annelid	annelids
annex	annexing|annexes|annexed
annexation	annexations
annexe	annexing|annexes|annexed
annihilate	annihilates|annihilating|annihilated
annihilator	annihilators
anniversary	anniversaries
annotate	annotated|annotating|annotates
annotation	annotations
annotator	annotators
announce	announced|announcing|announces
announcement	announcements
announcer	announcers
annoy	annoyed|annoys|annoying
annoyance	annoyances
annoyed	annoy|annoying|annoys
annoying	annoyed|annoys|annoy
annual	annuals
annuitant	annuitants
annuity	annuities
annul	annulling|annuls|annulled
annulate	annulated
annulated	annulate
annulation	annulations
annulet	annulets
annulment	annulments
annunciate	annunciated|annunciating|annunciates
annunciation	annunciations
annunciator	annunciators
anoa	anoas
anode	anodes
anodyne	anodynes
anoint	anointing|anointed|anoints
anointment	anointments
anomaliess	anomalies
anomaly	anomalies
anomie	anomies
anonym	anonyms
anonymity	anonymities
anopheles	anophele
anorak	anoraks
anorexia	anorexias
anorexic	anorexics
anorexy	anorexies
anosmia	anosmias
anoxia	anoxias
ansate	ansated
anserine	anserines
answer	answering|answers|answered
answerer	answerers
answering	answers|answer|answered
ant	anted|ants|anting
anta	antas
antacid	antacids
antagonise	antagonising|antagonised
antagonism	antagonisms
antagonist	antagonists
antagonize	antagonizing|antagonizes|antagonized
antalgic	antalgics
antalkali	antalkalis
antapex	antapexes
ante	anteing|anteed|antes
antecedent	antecedents
antechamber	antechambers
antechoir	antechoirs
antedate	antedating|antedated|antedates
antelope	antelopes
antemetics	antemetic
antenna	antennas|antennae
antependium	antependiums
antepenult	antepenults
anterior	anteriors
anteroom	anterooms
anthelion	anthelions
anthem	anthems
anther	anthers
anthesis	antheses
anthologist	anthologists
anthologize	anthologized|anthologizes|anthologizing
anthology	anthologies
anthropoid	anthropoids
anthropologist	anthropologists
anthropology	anthropologies
anthropomorphise	anthropomorphised|anthropomorphising
anthropomorphism	anthropomorphisms
anthropomorphize	anthropomorphizing|anthropomorphized
anti	antis
antiar	antiars
antibiotic	antibiotics
antibody	antibodies
antic	anticked|antics|anticking
anticapitalist	anticapitalists
antichrist	antichrists
anticipate	anticipated|anticipating|anticipates
anticipated	anticipate|anticipating|anticipates
anticipation	anticipations
anticipator	anticipators
anticlimax	anticlimaxes
anticline	anticlines
anticoagulant	anticoagulants
anticorrosive	anticorrosives
anticyclone	anticyclones
antidepressant	antidepressants
antidote	antidoting|antidotes|antidoted
antiepileptics	antiepileptic
antifascist	antifascists
antifoaming	antifoam
antifreeze	antifreezing|antifreezes
antigen	antigens
antihero	antiheroes
antihistamine	antihistamines
antihypertensive	antihypertensives
antijamming	antijam
antiliberal	antiliberals
antilog	antilogs
antilogarithm	antilogarithms
antilogy	antilogies
antimacassar	antimacassars
antimask	antimasks
antimere	antimeres
antimicrobics	antimicrobic
antimonarchist	antimonarchists
antimony	antimonies
antinarcotic	antinarcotics
antineutron	antineutrons
antinode	antinodes
antinomian	antinomians
antinomy	antinomies
antipacifist	antipacifists
antipasto	antipastos
antipathy	antipathies
antiperspirant	antiperspirants
antiphon	antiphons
antiphonary	antiphonaries
antiphony	antiphonies
antiphrasis	antiphrases
antipode	antipodes
antipodean	antipodeans
antipodes	antipode
antipole	antipoles
antipope	antipopes
antiproton	antiprotons
antipyretic	antipyretics
antiquarian	antiquarians
antiquary	antiquaries
antiquate	antiquated|antiquating|antiquates
antiquated	antiquate|antiquating|antiquates
antique	antiquing|antiqued|antiques
antiquity	antiquities
antiradical	antiradicals
antirevolutionary	antirevolutionaries
antirust	antirusts
antiseptic	antiseptics
antiserum	antiserums
antiskid	antiskidding
antispasmodic	antispasmodics
antithesis	antitheses
antithetic	antithetics
antitoxin	antitoxins
antitrade	antitrades
antitype	antitypes
antivenin	antivenins
antler	antlers
antlered	antler|antlers
antonym	antonyms
antonymy	antonymies
antre	antres
antrum	antrums
anuria	anurias
anvil	anvilled|anvils|anvilling
anxiety	anxieties
any	all
anybody	anybodies
anything	anythings
anyway	anyways
anywhere	anywheres
aorist	aorists
aorta	aortas
apache	apaches
apanage	apanaged|apanages|apanaging
aparejo	aparejos
apartment	apartments
apathy	apathies
apatite	apatites
ape	apes|aped|aping
aper	apers
apercu	apercus
aperient	aperients
aperitif	aperitifs
aperture	apertured|apertures
apery	aperies
apetaly	apetalies
apex	apexed|apexes|apexing|apices
aphasia	aphasias
aphasiac	aphasiacs
aphasic	aphasics
aphelion	aphelia
aphesis	apheses
aphidian	aphidians
aphonia	aphonias
aphonic	aphonics
aphorism	aphorisms
aphorist	aphorists
aphrodisiac	aphrodisiacs
aphylly	aphyllies
api	apis
apiarian	apiarians
apiarist	apiarists
apiary	apiaries
apiculate	apiculated
apiece	apieces
apiology	apiologies
aplasia	aplasias
aplomb	aplombs
apnoea	apnoeas
apocalypse	apocalypses
apocarpy	apocarpies
apocope	apocopes
apod	apods
apodosis	apodoses
apogamy	apogamies
apogee	apogees
apollo	apollos
apologetic	apologetics
apologetics	apologetic
apologia	apologias
apologise	apologising|apologised
apologist	apologists
apologize	apologizes|apologized|apologizing
apologizer	apologizers
apologue	apologues
apology	apologies
apolune	apolunes
apomict	apomicts
apomixis	apomixes
aponeurosis	aponeuroses
apophysis	apophyses
apoplexy	apoplexies
aposiopesis	aposiopeses
apospory	apospories
apostasy	apostasies
apostate	apostates
apostatise	apostatising|apostatised
apostatize	apostatizing|apostatizes|apostatized
apostil	apostils
apostle	apostles
apostleship	apostleships
apostrophe	apostrophes
apostrophize	apostrophizing|apostrophized|apostrophizes
apothecary	apothecaries
apothegm	apothegms
apothem	apothems
apotheoses	apotheose
apotheosis	apotheoses
apotheosize	apotheosizing|apotheosized
appal	appalled|appals|appalling
appalling	appalled|appall|appals
appanage	appanages|appanaging|appanaged
apparat	apparats
apparatchik	apparatchiks
apparel	apparelling|apparels|apparelled
apparition	apparitions
appeal	appeals|appealed|appealing
appealer	appealers
appealing	appeals|appeal|appealed
appeals	appeal|appealed|appealing
appear	appeared|appearing|appears
appearance	appearances|appearanced
appease	appeases|appeasing|appeased
appeasement	appeasements
appeaser	appeasers
appellant	appellants
appellation	appellations
appellative	appellatived
appellee	appellees
append	appends|appended|appending
appendage	appendages|appendaged
appendectomy	appendectomies
appendicectomy	appendicectomies
appendices	appendice
appendiculate	appendiculated
appendix	appendixed|appendixes|appendixing
apperceive	apperceiving|apperceived
appertain	appertaining|appertained|appertains
appetency	appetencies
appetite	appetites
appetizer	appetizers
appetizing	appetized|appetize
applaud	applauded|applauds|applauding
applauder	applauders
applause	applauses
apple	appled|apples|appling
appliance	appliances
applicability	applicabilities
applicant	applicants
application	applications
applicator	applicators
applied	apply|applying|applies
apply	applying|applies|applied
appoggiatura	appoggiaturas
appoint	appoints|appointing|appointed
appointed	appoints|appointing|appoint
appointee	appointees
appointment	appointments
apportion	apportions|apportioned|apportioning
apportionment	apportionments
appose	apposed|apposing|apposes
apposition	appositions
appraisal	appraisals
appraise	appraising|appraises|appraised
appraiser	appraisers
appreciate	appreciates|appreciated|appreciating
appreciation	appreciations
appreciator	appreciators
apprehend	apprehending|apprehends|apprehended
apprehension	apprehensions
apprentice	apprentices|apprenticed|apprenticing
apprenticeship	apprenticeships
appressed	appress
apprise	apprising|apprised|apprises
apprize	apprizes|apprizing|apprized
approach	approached|approaches|approaching
approbate	approbating|approbated
approbation	approbations
appropriate	appropriated|appropriates|appropriating
appropriation	appropriations
appropriator	appropriators
approval	approvals
approve	approving|approves|approved
approved	approve|approves|approving
approver	approvers
approving	approve|approves|approved
approximate	approximating|approximated|approximates
approximation	approximations
appurtenance	appurtenances
apraxia	apraxias
apricot	apricots
apron	aprons|aproned|aproning
apse	apses
apsis	apses
apt	apts
apteryx	apteryxes
aptitude	aptitudes
aptness	aptnesses
aqua	aquas
aquamarine	aquamarines
aquaplane	aquaplaning|aquaplaned|aquaplanes
aquarelle	aquarelles
aquarist	aquarists
aquarium	aquariums|aquaria
aquatic	aquatics
aquatics	aquatic
aquatint	aquatinted|aquatints|aquatinting
aqueduct	aqueducts
aquifer	aquifers
arab	arabs
arabesque	arabesques
arabian	arabians
arable	arables
arachnid	arachnids
arapaho	arapahos
arbalest	arbalests
arbiter	arbiters
arbitrage	arbitrages
arbitrament	arbitraments
arbitrary	arbitraries
arbitrate	arbitrating|arbitrates|arbitrated
arbitration	arbitrations
arbitrator	arbitrators
arbor	arbors
arboretum	arboretums
arborist	arborists
arborvitae	arborvitaes
arbour	arbours|arboured
arbuscle	arbuscles
arc	arcked|arcking|arcs
arcade	arcades|arcaded|arcading
arcadia	arcadias
arcadian	arcadians
arcading	arcadings|arcades|arcaded|arcade
arch	arched|arching|arches
archaeologist	archaeologists
archaise	archaises|archaising|archaised
archaism	archaisms
archaist	archaists
archaize	archaizes|archaizing|archaized
archangel	archangels
archbishop	archbishops
archbishopric	archbishoprics
archdeacon	archdeacons
archdeaconry	archdeaconries
archdiocese	archdioceses
archduchess	archduchesses
archduchy	archduchies
archduke	archdukes
arched	arch|arching|arches
archenemy	archenemies
archer	archers
archerfish	archerfishes
archery	archeries
archespore	archespores
archetype	archetypes
archil	archils
archimandrite	archimandrites
arching	arched|arch|archings|arches
archipelago	archipelagos
architect	architects
architectonic	architectonics
architectonics	architectonic
architecture	architectures
architrave	architraved|architraves
archive	archiving|archives|archived
archived	archiving|archives|archive
archives	archiving|archive|archived
archivist	archivists
archness	archnesses
archon	archons
archway	archways
arcing	arced|arces
arctic	arctics
arcticize	arcticized|arcticizing
arcuate	arcuated
ardency	ardencies
ardor	ardors
ardour	ardours
are	am|weren't|ares|were|been|was|wasn't|aren't|isn't|is|being|be
area	areas
areas	area
areca	arecas
arena	arenas
areola	areolas
areolate	areolated
argala	argalas
argali	argalis
argent	argents
argentine	argentines
argil	argils
arginine	arginines
argol	argols
argon	argons
argonaut	argonauts
argosy	argosies
argot	argots
argue	arguing|argues|argued
arguer	arguers
argufier	argufiers
argufy	argufying|argufied|argufies
argument	arguments
argus	arguing|argued
arhat	arhats
aria	arias
aridity	aridities
aridness	aridnesses
aries	ary
arietta	ariettas
aril	arils|arilled
arioso	ariosos
arise	arisen|arising|arose|arises
arisen	arising|arises|arose|arise
arista	aristas
aristocracy	aristocracies
aristocrat	aristocrats
aristogenic	aristogenics
arithmetic	arithmetics
arithmetician	arithmeticians
arithmetization	arithmetizations
ark	arks
arkose	arkoses
arl	arling
arles	arle|arling|arless
arm	arming|arms|armed
armada	armadas
armadillo	armadillos
armament	armaments
armature	armatures|armatured|armaturing
armband	armbands
armchair	armchairs|armchaired
arme	arming|armed
armed	arm|arms|arming
armenian	armenians
armful	armfuls
armhole	armholes
armiger	armigers
armilla	armillas
armistice	armistices
armlet	armlets
armor	armors
armored	armoring
armorer	armorers
armorial	armorials
armoring	armored
armory	armoried|armories
armour	armoured|armours|armouring
armoured	armouring|armours|armour
armourer	armourers
armoury	armouries
armpit	armpits
armrest	armrests
arms	arming|arm|armed
army	armies|armied
arnica	arnicas
aroid	aroids
aroma	aromas
aromatic	aromatics
aromatize	aromatizing|aromatized
arose	arisen|arising|arises|arise
arousal	arousals
arouse	arouses|arousing|aroused
arpeggio	arpeggios|arpeggioed
arrack	arracks
arraign	arraigned|arraigns|arraigning
arraignment	arraignments
arrange	arranged|arranging|arranges
arrangement	arrangements
arrangements	arrangement
arranger	arrangers
array	arraying|arrays|arrayed
arrear	arrears
arrearage	arrearages
arrears	arrear
arrest	arrested|arresting|arrests
arrestee	arrestees
arrester	arresters
arresting	arrest|arrested|arrests
arrestor	arrestors
arrhythmia	arrhythmias
arris	arri
arrival	arrivals
arrive	arrives|arriving|arrived
arriver	arrivers
arriviste	arrivistes
arroba	arrobas
arrogate	arrogated|arrogates|arrogating
arrogation	arrogations
arrow	arrows|arrowed|arrowing
arrowroot	arrowroots
arroyo	arroyos
arse	arses
arsenal	arsenals
arsenate	arsenates
arsenic	arsenicking|arsenicked|arsenics
arsenide	arsenides
arsenite	arsenites
arshin	arshins
arsine	arsines
arsis	arses
arson	arsons
arsonist	arsonists
art	arts
artefact	artefacts
artel	artels
arterial	arterials
arterialise	arterialising|arterialised
arterialize	arterializing|arterialized
arteriole	arterioles
arteriosclerosis	arterioscleroses
arteriotomy	arteriotomies
artery	arteries|arteried|arterying
arthritic	arthritics
arthropod	arthropods
arthrosis	arthroses
artichoke	artichokes
article	articled|articles|articling
articular	articulars
articulate	articulates|articulating|articulated
articulated	articulates|articulating|articulate
articulation	articulations
artifact	artifacts
artifice	artifices
artificer	artificers
artificiality	artificialities
artillerist	artillerists
artillery	artilleries
artilleryman	artillerymen
artiness	artinesses
artisan	artisans
artist	artists
artiste	artistes
artistry	artistries
arts	art
artwork	artworks
arum	arums
aryan	aryans
as	a|ass
asbestosis	asbestoses
ascarid	ascarids
ascend	ascends|ascended|ascending
ascendant	ascendants
ascender	ascenders
ascending	ascends|ascended|ascend
ascension	ascensions
ascent	ascents
ascertain	ascertains|ascertaining|ascertained
